"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",11801,9357,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,571,500000,18014,0,16,5000,28,12747,571,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",465,509,186092,"61412270041623883091862","1808412386256965829271345271","134200036680919506570390","20243233363806279249745954","10446481062003698377554286370","135633028195005446978513","584908948186201609656506","252710228076755702247388780","193770833926942675306897590","446481062003698377554286370","718391553196120333564165","10426237828639892098304540416","72070334968294840815797","2950146138400592454189000000","0","5444530710530246960492321","1059151010204410867574013133","315075883310276656107603","97850494566555273612707582",2022-07-30,"2022-07-30 21:00:07"
"0","0",11801,9357,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,571,500000,18014,0,16,5000,28,12747,571,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",465,509,186092,"61412270041623883091862","1808412386256965829271345271","134200036680919506570390","20243233363806279249745954","10446481062003698377554286370","135633028195005446978513","584908948186201609656506","252710228076755702247388780","193770833926942675306897590","446481062003698377554286370","718391553196120333564165","10426237828639892098304540416","72070334968294840815797","2950146138400592454189000000","0","5444530710530246960492321","1059151010204410867574013133","315075883310276656107603","97850494566555273612707582",2022-07-30,"2022-07-30 22:00:07"
"0","0",11801,9357,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,571,500000,18014,0,16,5000,28,12747,571,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",465,509,186092,"61412270041623883091862","1808413396188551904590649371","134200036680919506570390","20243238438839375105621854","10446481062003698377554286370","135633028195005446978513","584908948186201609656506","252710228076755702247388780","193770833926942675306897590","446481062003698377554286370","718391553196120333564165","10426237823564859002448664516","72070334968294840815797","2950146238400592454189000000","0","5444530710530246960492321","1059151010204410867574013133","315075883310276656107603","97850494566555273612707582",2022-07-30,"2022-07-30 23:00:07"
"0","0",11801,9357,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,571,500000,18014,0,16,5000,28,12747,571,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",465,509,186092,"61412270041623883091862","1808413396188551904590649371","134200036680919506570390","20243238438839375105621854","10446489336660323545881142002","135633028195005446978513","584908948186201609656506","252713124206574511161788252","193776212453749034719353750","446489336660323545881142002","718391553196120333564165","10426246098221484170775520148","72070334968294840815797","2950149134400592454189000000","0","5444530710530246960492321","1059151010204410867574013133","315075883310276656107603","97850494566555273612707582",2022-07-31,"2022-07-31 00:00:10"
"0","0",11802,9357,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,571,500000,18015,0,16,5000,28,12747,571,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",465,509,186092,"61412270041623883091862","1808415899761781904590649371","134200036680919506570390","20243251019609375105621854","10446538877506111862457226152","135633028195005446978513","584908948186201609656506","252737488815667860301526174","193801388690444002155699978","446538877506111862457226152","718391553196120333564165","10426295626486502487351604298","72070334968294840815797","2950179255400592454189000000","0","5444530710530246960492321","1059154656249858529608561919","315075883310276656107603","97850494566555273612707582",2022-07-31,"2022-07-31 01:00:07"
"0","0",11801,9356,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,571,500000,18015,0,16,5000,28,12747,571,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",465,509,186092,"61412270041623883091862","1808412494616759331691986323","134200036680919506570390","20243251495009375105621854","10446538877506111862457226152","135633028195005446978513","584908948186201609656506","252737488815667860301526174","193801388690444002155699978","446538877506111862457226152","718391553196120333564165","10426295626011102487351604298","72070334968294840815797","2950179255400592454189000000","0","5444530710530246960492321","1059154656249858529608561919","315075883310276656107603","97850494566555273612707582",2022-07-31,"2022-07-31 02:00:07"
"0","0",11802,9357,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,571,500000,18016,0,16,5000,28,12748,571,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",465,509,186092,"61412270041623883091862","1808414259277454358141986323","134200036680919506570390","20243260362651058655621854","10446552525484431725073395820","135633028195005446978513","584908948186201609656506","252740491370898230077083502","193812034113533494996312318","446552525484431725073395820","718391553196120333564165","10426309265121780666417773966","72070334968294840815797","2950182258400592454189000000","0","5444530710530246960492321","1059154656249858529608561919","315075883310276656107603","97850494566555273612707582",2022-07-31,"2022-07-31 03:00:08"
"0","0",11802,9357,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,571,500000,18016,0,16,5000,28,12748,571,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",465,509,186092,"61412270041623883091862","1808414259277454358141986323","134200036680919506570390","20243260362651058655621854","10446554743436966656870355820","135633028195005446978513","584908948186201609656506","252741267654285456206019502","193813475782681200664336318","446554743436966656870355820","718391553196120333564165","10426311483074315598214733966","72070334968294840815797","2950183035400592454189000000","0","5444530710530246960492321","1059154656249858529608561919","315075883310276656107603","97850494566555273612707582",2022-07-31,"2022-07-31 04:00:07"
"0","0",11802,9357,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,571,500000,18016,0,16,5000,28,12748,571,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",465,509,186092,"61412270041623883091862","1808414259277454358141986323","134200036680919506570390","20243260362651058655621854","10446554743436966656870355820","135633028195005446978513","584908948186201609656506","252741267654285456206019502","193813475782681200664336318","446554743436966656870355820","718391553196120333564165","10426311483074315598214733966","72070334968294840815797","2950183035400592454189000000","0","5444530710530246960492321","1059154656249858529608561919","315075883310276656107603","97850494566555273612707582",2022-07-31,"2022-07-31 05:00:08"
"0","0",11802,9357,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,572,500000,18017,0,16,5000,28,12749,572,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",465,509,186092,"61412270041623883091862","1808853614269948057547250077","134200036680919506570390","20245469338652873159539890","10446555795822020358854042796","135633028195005446978513","584908948186201609656506","252741267654285456206019502","193814528167734902648023294","446555795822020358854042796","718391553196120333564165","10426310326483367485694502906","72070334968294840815797","2950183035390592454189000000","0","5443933294947156192356132","1059155708634910073802089419","315075883310276656107603","97850494566555273612707582",2022-07-31,"2022-07-31 06:00:08"
"0","0",11802,9357,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,572,500000,18017,0,16,5000,28,12749,572,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",465,509,186092,"61412270041623883091862","1808853614269948057547250077","134200036680919506570390","20245469338652873159539890","10446555795822020358854042796","135633028195005446978513","584908948186201609656506","252741267654285456206019502","193814528167734902648023294","446555795822020358854042796","718391553196120333564165","10426310326483367485694502906","72070334968294840815797","2950183035390592454189000000","0","5443933294947156192356132","1059155708634910073802089419","315075883310276656107603","97850494566555273612707582",2022-07-31,"2022-07-31 07:00:07"
"0","0",11803,9357,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,572,500000,18018,0,16,5000,28,12749,572,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",465,509,186092,"61412270041623883091862","1808854827447442357303596014","134200036680919506570390","20245475435022191248767759","10446556229556266071439367796","135633028195005446978513","584908948186201609656506","252741267654285456206019502","193814961901980615233348294","446556229556266071439367796","718391553196120333564165","10426310754121243880190600037","72070334968294840815797","2949258035390592454189000000","0","5443933294947156192356132","1058919708634910073802089419","315075883310276656107603","97614494566555273612707582",2022-07-31,"2022-07-31 08:00:08"
"0","0",11803,9357,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,572,500000,18018,0,16,5000,28,12749,572,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",465,509,186092,"61412270041623883091862","1808858054584110857722492634","134200036680919506570390","20245491651789369642832566","10446558692298862905347282908","135633028195005446978513","584908948186201609656506","252741267654285456206019502","193817424644577449141263406","446558692298862905347282908","718391553196120333564165","10426313200647073535704450342","72070334968294840815797","2949848035390592454189000000","0","5443933294947156192356132","1058919708634910073802089419","315075883310276656107603","97949483566555273612707582",2022-07-31,"2022-07-31 09:00:07"
"0","0",11803,9357,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,572,500000,18018,0,16,5000,28,12749,572,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",465,509,186092,"61412270041623883091862","1808858054584110857722492634","134200036680919506570390","20245491651789369642832566","10446607501777689074275151688","135633028195005446978513","584908948186201609656506","252751029550050689991593258","193856472227638384283558430","446607501777689074275151688","718391553196120333564165","10426362010125899704632319122","72070334968294840815797","2949857566390592454189000000","0","5443933294947156192356132","1058919708634910073802089419","315075883310276656107603","97949483566555273612707582",2022-07-31,"2022-07-31 10:00:06"
"0","0",11803,9357,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,572,500000,18018,0,16,5000,28,12749,572,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",465,509,186092,"61412270041623883091862","1808895016924673342579854619","134200036680919506570390","20245677392194206250155993","10446607501777689074275151688","135633028195005446978513","584908948186201609656506","252751029550050689991593258","193856472227638384283558430","446607501777689074275151688","718391553196120333564165","10426361824385494868024995695","72070334968294840815797","2949857566390592454189000000","0","5443933294947156192356132","1058919708634910073802089419","315075883310276656107603","97949483566555273612707582",2022-07-31,"2022-07-31 11:00:07"
"0","0",11803,9357,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,572,500000,18018,0,16,5000,28,12749,572,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",465,509,186092,"61412270041623883091862","1808895016924673342579854619","134200036680919506570390","20245677392194206250155993","10446624339424107145421467943","135633028195005446978513","584908948186201609656506","252756922726279413481446777","193867416697827731940021166","446624339424107145421467943","718391553196120333564165","10426378662031912939171311950","72070334968294840815797","2971289095580592454189000000","0","5443933294947156192356132","1058919708634910073802089419","315075883310276656107603","97949483566555273612707582",2022-07-31,"2022-07-31 12:00:08"
"0","0",11803,9357,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,572,500000,18018,0,16,5000,28,12749,572,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",465,509,186092,"61412270041623883091862","1808898669569673342579854619","134200036680919506570390","20245695747194206250155993","10447309967235055704335652717","135633028195005446978513","584908948186201609656506","252756922726279413481446777","194553044508776290854205940","447309967235055704335652717","718391553196120333564165","10427064271487861498085496724","72070334968294840815797","2971289095580592454189000000","0","5443933294947156192356132","1058919708634910073802089419","315075883310276656107603","97949483566555273612707582",2022-07-31,"2022-07-31 13:00:08"
"0","0",11803,9357,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,572,500000,18018,0,16,5000,28,12749,572,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",465,509,186092,"61412270041623883091862","1808898669569673342579854619","134200036680919506570390","20245695747194206250155993","10447309967235055704335652717","135633028195005446978513","584908948186201609656506","252756922726279413481446777","194553044508776290854205940","447309967235055704335652717","718391553196120333564165","10427064271487861498085496724","72070334968294840815797","2971289095580592454189000000","0","5443933294947156192356132","1058919708634910073802089419","315075883310276656107603","97949483566555273612707582",2022-07-31,"2022-07-31 14:00:11"
"0","0",11802,9356,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,572,500000,18018,0,16,5000,28,12749,572,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",465,509,186092,"61412270041623883091862","1808897665866341810317172281","134200036680919506570390","20245695747194206250155993","10447309967235055704335652717","135633028195005446978513","584908948186201609656506","252756922726279413481446777","194553044508776290854205940","447309967235055704335652717","718391553196120333564165","10427064271487861498085496724","72070334968294840815797","2971289095580592454189000000","0","5443933294947156192356132","1058919708634910073802089419","315075883310276656107603","97949483566555273612707582",2022-07-31,"2022-07-31 15:00:08"
"0","0",11802,9356,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,572,500000,18018,0,16,5000,28,12749,572,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",465,509,186092,"61412270041623883091862","1808897665866341810317172281","134200036680919506570390","20245695747194206250155993","10447309967235055704335652717","135633028195005446978513","584908948186201609656506","252756922726279413481446777","194553044508776290854205940","447309967235055704335652717","718391553196120333564165","10427064271487861498085496724","72070334968294840815797","2971289095580592454189000000","0","5443933294947156192356132","1058919708634910073802089419","315075883310276656107603","97949483566555273612707582",2022-07-31,"2022-07-31 16:00:07"
"0","0",11802,9356,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,572,500000,18018,0,16,5000,28,12749,572,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",465,509,186092,"61412270041623883091862","1808897665866341810317172281","134200036680919506570390","20245695747194206250155993","10447309967235055704335652717","135633028195005446978513","584908948186201609656506","252756922726279413481446777","194553044508776290854205940","447309967235055704335652717","718391553196120333564165","10427064271487861498085496724","72070334968294840815797","2971289095580592454189000000","0","5443933294947156192356132","1058919708634910073802089419","315075883310276656107603","97949483566555273612707582",2022-07-31,"2022-07-31 17:00:07"
"0","0",11803,9357,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,572,500000,18019,0,16,5000,28,12750,572,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",465,509,186092,"61412270041623883091862","1808995571376341810317144094","134200036680919506570390","20246455171235609650155993","10447309967235055704335652717","135633028195005446978513","584908948186201609656506","252756922726279413481446777","194553044508776290854205940","447309967235055704335652717","718391553196120333564165","10427063512063820094685496724","72070334968294840815797","2971289095580592454189000000","0","5453826765046092792356132","1058919708634910073802089419","315075883310276656107603","97949483566555273612707582",2022-07-31,"2022-07-31 18:00:07"
"0","0",11803,9357,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,572,500000,18019,0,16,5000,28,12750,572,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",465,509,186092,"61412270041623883091862","1808995571376341810317144094","134200036680919506570390","20246455171235609650155993","10447309967235055704335652717","135633028195005446978513","584908948186201609656506","252756922726279413481446777","194553044508776290854205940","447309967235055704335652717","718391553196120333564165","10427063512063820094685496724","72070334968294840815797","2971289095580592454189000000","0","5453826765046092792356132","1058919708634910073802089419","315075883310276656107603","97949483566555273612707582",2022-07-31,"2022-07-31 19:00:07"
"0","0",11804,9358,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,572,500000,18020,0,16,5000,28,12750,572,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",465,509,186092,"61412270041623883091862","1809040077865132206908863337","134200036680919506570390","20246678821933048829008853","10447309967235055704335652717","135633028195005446978513","584908948186201609656506","252756922726279413481446777","194553044508776290854205940","447309967235055704335652717","718391553196120333564165","10427063288413122655506643864","72070334968294840815797","2971289095580592454189000000","0","5445562847019133697143604","1058919708634910073802089419","315075883310276656107603","97949483566555273612707582",2022-07-31,"2022-07-31 20:00:06"
"0","0",11804,9358,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,572,500000,18020,0,16,5000,28,12750,572,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",466,510,186092,"61412270041623883091862","1809040177199329299321833355","134200036680919506570390","20246782109652240979008853","10447309967235055704335652717","135633028195005446978513","584908948186201609656506","252756922726279413481446777","194553044508776290854205940","447309967235055704335652717","718391553196120333564165","10427063185125403463356643864","72070334968294840815797","2971289099580592454189000000","0","5455462847019133697143604","1058919708634910073802089419","315075883310276656107603","97949483566555273612707582",2022-07-31,"2022-07-31 21:00:07"
"0","0",11804,9358,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,572,500000,18021,0,16,5000,28,12751,572,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",466,510,186092,"61412270041623883091862","1809039325410736814143270532","134200036680919506570390","20246862643643479204144853","10447318347508643686985096951","135633028195005446978513","584908948186201609656506","252760218442900828382657926","194558129065742858602439025","447318347508643686985096951","718391553196120333564165","10427071484865000207780952098","72070334968294840815797","2971097007580592454189000000","0","5462887847019133697143604","1058923615369027910591890248","315075883310276656107603","97949483566555273612707582",2022-07-31,"2022-07-31 22:00:07"
"0","0",11804,9358,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,572,500000,18022,0,16,5000,28,12751,572,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",466,510,186092,"61412270041623883091862","1809030337997457493251576584","134200036680919506570390","20246868693643479204144853","10447318461786765064659974251","135633028195005446978513","584908948186201609656506","252760218442900828382657926","194558243343864236277316325","447318461786765064659974251","718391553196120333564165","10427071593093121585455829398","72070334968294840815797","2971118432580592454189000000","0","5462887847019133697143604","1058923729647149288266767548","315075883310276656107603","97949483566555273612707582",2022-07-31,"2022-07-31 23:00:07"
"0","0",11804,9358,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,572,500000,18023,0,16,5000,28,12752,572,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",466,510,186092,"61412270041623883091862","1809029176186099230996050298","134200036680919506570390","20246873693643479204144853","10447325863809400802818469239","135633028195005446978513","584908948186201609656506","252764659656482271277754920","194561204152918531540714319","447325863809400802818469239","718391553196120333564165","10427078990115757323614324386","72070334968294840815797","2971122873580592454189000000","0","5462887847019133697143604","1058923729647149288266767548","315075883310276656107603","97949483566555273612707582",2022-08-01,"2022-08-01 00:00:08"
"0","0",11804,9358,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,572,500000,18023,0,16,5000,28,12752,572,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",466,510,186092,"61412270041623883091862","1809029176186099230996050298","134200036680919506570390","20246873693643479204144853","10447344183841187048537669239","135633028195005446978513","584908948186201609656506","252779672391250177843513464","194564511449936870694155775","447344183841187048537669239","718391553196120333564165","10427097310147543569333524386","72070334968294840815797","2971141193580592454189000000","0","5462887847019133697143604","1058927036944167627420209004","315075883310276656107603","97949483566555273612707582",2022-08-01,"2022-08-01 01:00:08"
"0","0",11805,9358,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,572,500000,18024,0,16,5000,28,12752,572,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",466,510,186092,"61412270041623883091862","1809031590849396362271578392","134200036680919506570390","20246899415793479204144853","10447344183841187048537669239","135633028195005446978513","584908948186201609656506","252779672391250177843513464","194564511449936870694155775","447344183841187048537669239","718391553196120333564165","10427097284425393569333524386","72070334968294840815797","2971141193580592454189000000","0","5462887847019133697143604","1058927036944167627420209004","315075883310276656107603","97949483566555273612707582",2022-08-01,"2022-08-01 02:00:07"
"0","0",11805,9358,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,572,500000,18024,0,16,5000,28,12752,572,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",466,510,186092,"61412270041623883091862","1809031590849396362271578392","134200036680919506570390","20246899415793479204144853","10447344183841187048537669239","135633028195005446978513","584908948186201609656506","252779672391250177843513464","194564511449936870694155775","447344183841187048537669239","718391553196120333564165","10427097284425393569333524386","72070334968294840815797","2971141193580592454189000000","0","5462887847019133697143604","1058927036944167627420209004","315075883310276656107603","97949483566555273612707582",2022-08-01,"2022-08-01 03:00:07"
"0","0",11805,9358,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,572,500000,18024,0,16,5000,28,12752,572,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",466,510,186092,"61412270041623883091862","1787374377349396361000189207","134200036680919506570390","20246946915793479204144853","10447366307915694098050735120","135633028195005446978513","584908948186201609656506","252797371650855817453966169","194568936264838280596768951","447366307915694098050735120","718391553196120333564165","10427119360999900618846590267","72070334968294840815797","2971158893580592454189000000","0","5462887847019133697143604","1058927036944167627420209004","315075883310276656107603","97949483566555273612707582",2022-08-01,"2022-08-01 04:00:07"
"0","0",11806,9359,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,572,500000,18025,0,16,5000,28,12753,572,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",466,510,186092,"61412270041623883091862","1787390540286305861050189207","134200036680919506570390","20247028136581969154144853","10447366307915694098050735120","135633028195005446978513","584908948186201609656506","252797371650855817453966169","194568936264838280596768951","447366307915694098050735120","718391553196120333564165","10427119279779112128896590267","72070334968294840815797","2971158893580592454189000000","0","5462887847019133697143604","1058927036944167627420209004","315075883310276656107603","97949483566555273612707582",2022-08-01,"2022-08-01 05:00:07"
"0","0",11806,9359,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,572,500000,18025,0,16,5000,28,12753,572,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",466,510,186092,"62473025148674122716715","1787390540286305861050189207","134200036680919506570390","20247135283562479279359481","10447490852786771071981453251","135633028195005446978513","594455744149653766280232","252895715394679972994009477","194595137392091098987443774","447490852786771071981453251","729106251247132855027372","10427243717503208592702093770","72177481948804966030425","2931087162440592454189000000","0","5462887847019133697143604","1058927036944167627420209004","324622679273728812731329","97949483566555273612707582",2022-08-01,"2022-08-01 06:00:08"
