"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",11522,9185,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,533,500000,17552,0,16,5000,28,12473,533,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"35727403940153245159308","1803011355280807132524548984","91870414665150838139274","19744173953196334785166966","10414657748514679628737339083","81017392180685795014187","351002583708636316610322","234724728904822549112932063","179933019609857079624407020","414657748514679628737339083","411745681982225251425194","10394913574561483293952172117","25015694333435689655564","2780444493705152180730000000","0","3616832976160555585762025","1096496159192671336535614998","178114776862799683456861","107691304068789180890189940",2022-06-20,"2022-06-20 09:00:08"
"0","0",11530,9192,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,534,500000,17553,0,16,5000,28,12473,534,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"35727403940153245159308","1804199890398082685924548984","92305794035519720390167","19750146491474101385166966","10414689301790978580232960083","81178422906712641874106","351002583708636316610322","234733652570258223121852363","179955649220720357111107720","414689301790978580232960083","411745681982225251425194","10394939155299504478847793117","25015694333435689655564","2780444493705152180730000000","0","3616832976160555585762025","1096496320223397363382474917","177518366766403954346049","107691304068789180890189940",2022-06-20,"2022-06-20 10:00:08"
"0","0",11534,9195,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,534,500000,17554,0,16,5000,28,12473,534,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"35727403940153245159308","1804675676046676435924548984","92305794035519720390167","19752537374130351385166966","10414689301790978580232960083","81178422906712641874106","351002583708636316610322","234733652570258223121852363","179955649220720357111107720","414689301790978580232960083","411745681982225251425194","10394936764416848228847793117","25015694333435689655564","2780444493705152180730000000","0","3616832976160555585762025","1096496320223397363382474917","177518366766403954346049","108843417068789180890189940",2022-06-20,"2022-06-20 11:00:07"
"0","0",11532,9193,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,534,500000,17554,0,16,5000,28,12473,534,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"35727403940153245159308","1804657833981776641686757395","92305794035519720390167","19752540821771513969776129","10414775664397873486651572826","81178422906712641874106","351002583708636316610322","234787301015399046621912357","179988363382474440029660469","414775664397873486651572826","411745681982225251425194","10395023123576101972681796697","25015694333435689655564","2780512552705152180730000000","0","3616832976160555585762025","1096506030235830112088517454","177518366766403954346049","108843417068789180890189940",2022-06-20,"2022-06-20 12:00:08"
"0","0",11533,9193,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,534,500000,17555,0,16,5000,28,12473,534,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"35727403940153245159308","1804658393988955385836757395","92305794035519720390167","19752543635877939819776129","10414775664397873486651572826","81178422906712641874106","351002583708636316610322","234787301015399046621912357","179988363382474440029660469","414775664397873486651572826","411745681982225251425194","10395023120761995546831796697","25015694333435689655564","2780513050205152180089000000","0","3616832976160555585762025","1096506030235830112088517454","177518366766403954346049","108843417068789180890189940",2022-06-20,"2022-06-20 13:00:08"
"0","0",11533,9193,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,534,500000,17555,0,16,5000,28,12473,534,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"35727403940153245159308","1804643393988955385838522472","92305794035519720390167","19752543635877939819776129","10414775664397873486651572826","81178422906712641874106","351002583708636316610322","234787301015399046621912357","179988363382474440029660469","414775664397873486651572826","411745681982225251425194","10395023120761995546831796697","25015694333435689655564","2780513050205152180089000000","0","3616832976160555585762025","1096506030235830112088517454","177518366766403954346049","108843417068789180890189940",2022-06-20,"2022-06-20 14:00:11"
"0","0",11533,9193,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,534,500000,17555,0,16,5000,28,12473,534,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"35727403940153245159308","1804643393988955385838522472","92305794035519720390167","19752543635877939819776129","10414775664397873486651572826","81178422906712641874106","351002583708636316610322","234787301015399046621912357","179988363382474440029660469","414775664397873486651572826","411745681982225251425194","10395023120761995546831796697","25015694333435689655564","2780513050205152180089000000","0","3616832976160555585762025","1098506030235830112088517454","177518366766403954346049","108843417068789180890189940",2022-06-20,"2022-06-20 15:00:09"
"0","0",11532,9192,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,534,500000,17555,0,16,5000,28,12473,534,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"35727403940153245159308","1804640172035827535820470218","92305794035519720390167","19752543635877939819776129","10414775664397873486651572826","81178422906712641874106","351002583708636316610322","234787301015399046621912357","179988363382474440029660469","414775664397873486651572826","411745681982225251425194","10395023120761995546831796697","25015694333435689655564","2807405788205152180089000000","0","3616832976160555585762025","1098506030235830112088517454","177518366766403954346049","108843417068789180890189940",2022-06-20,"2022-06-20 16:00:08"
"0","0",11533,9193,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,534,500000,17556,0,16,5000,28,12474,534,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"35727403940153245159308","1804742789640597561798661010","92305794035519720390167","19753059302233568091023318","10414913640845284417234476077","81178422906712641874106","351002583708636316610322","234902990455306070473646317","180010650389978346760829760","414913640845284417234476077","411745681982225251425194","10395160581543050849143452759","25015694333435689655564","2777049468205152180089000000","0","3616832976160555585762025","1098528317243334018819686745","177518366766403954346049","108843417068789180890189940",2022-06-20,"2022-06-20 17:00:07"
"0","0",11533,9193,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,534,500000,17556,0,16,5000,28,12474,534,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36075125110246055104426","1804734458640597561798660521","92305794035519720390167","19753094425584082516270298","10414944607374530928143594574","81178422906712641874106","354132074239471606116391","234928971373343893126396739","180015636001187035017197835","414944607374530928143594574","415258017033667776123361","10395191512948946845627324276","25050817683950114902544","2772857489205152180089000000","0","3616832976160555585762025","1098533302854542707076054820","180647857297239243852118","108843417068789180890189940",2022-06-20,"2022-06-20 18:00:09"
"0","0",11533,9193,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,534,500000,17557,0,16,5000,28,12474,534,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36075125110246055104426","1804745891307989643011541045","92305794035519720390167","19753174103834082516270298","10414944607374530928143594574","81178422906712641874106","354132074239471606116391","234928971373343893126396739","180015636001187035017197835","414944607374530928143594574","415258017033667776123361","10395191433270696845627324276","25050817683950114902544","2792535222205152180089000000","0","3616832976160555585762025","1098533302854542707076054820","180647857297239243852118","108843417068789180890189940",2022-06-20,"2022-06-20 19:00:07"
"0","0",11532,9192,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,534,500000,17557,0,16,5000,28,12474,534,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36075125110246055104426","1804744396450513681377731440","92305794035519720390167","19753174103834082516270298","10414944607374530928143594574","81178422906712641874106","354132074239471606116391","234928971373343893126396739","180015636001187035017197835","414944607374530928143594574","415258017033667776123361","10395191433270696845627324276","25050817683950114902544","2799077716205152180089000000","0","3616832976160555585762025","1098533302854542707076054820","180647857297239243852118","108843417068789180890189940",2022-06-20,"2022-06-20 20:00:08"
"0","0",11534,9194,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,534,500000,17559,0,16,5000,28,12476,534,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36075125110246055104426","1804789016064102000977731440","92305794035519720390167","19753523322997842916270298","10414959075364881909167638500","81178422906712641874106","354132074239471606116391","234930449993143924462377219","180028625371737984705261281","414959075364881909167638500","415258017033667776123361","10395205552041884066251368202","25050817683950114902544","2803811110205152180089000000","0","3623667423364927397669960","1098533307610908269145549071","180647857297239243852118","108843417068789180890189940",2022-06-20,"2022-06-20 21:00:08"
"0","0",11535,9195,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,534,500000,17560,0,16,5000,28,12477,534,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1804789613064102000977731440","92305794035519720390167","19753567509641965471058075","10414979274406160407373845800","81178422906712641874106","357801804230791237707415","234932515001730949169492411","180046759404429458204353389","414979274406160407373845800","419376681445923254901163","10395225706896518441902787725","25092004328072669690321","2802937320205152180089000000","0","3623667423364927397669960","1098533307610908269145549071","184317587288558875443142","108843417068789180890189940",2022-06-20,"2022-06-20 22:00:07"
"0","0",11535,9195,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,534,500000,17560,0,16,5000,28,12477,534,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1804789613064102000977731440","92305794035519720390167","19753567509641965471058075","10414992401928926189555856652","81178422906712641874106","357801804230791237707415","234941702279407947258907330","180050699649518242296949322","414992401928926189555856652","419376681445923254901163","10395238834419284224084798577","25092004328072669690321","2802447235205152180089000000","0","3623667423364927397669960","1098533365619936488550012190","184317587288558875443142","108843417068789180890189940",2022-06-20,"2022-06-20 23:00:08"
"0","0",11537,9197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,534,500000,17562,0,16,5000,28,12478,534,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1804964627921540226081505975","92305794035519720390167","19754446981287383687659957","10414992401928926189555856652","81178422906712641874106","357801804230791237707415","234941702279407947258907330","180050699649518242296949322","414992401928926189555856652","419376681445923254901163","10395237954947638805868196695","25092004328072669690321","2802447235205152180089000000","0","3623667423364927397669960","1098533365619936488550012190","184317587288558875443142","108843417068789180890189940",2022-06-21,"2022-06-21 00:00:10"
"0","0",11536,9196,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,534,500000,17562,0,16,5000,28,12478,534,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1804877452002207100216388157","92305794035519720390167","19754594633981205269540878","10414993820740240570048006091","81178422906712641874106","357801804230791237707415","234942071170349686186866185","180051749569890883861139906","414993820740240570048006091","419376681445923254901163","10395239226106259364778465213","25092004328072669690321","2802662447685152180089000000","0","3626652540053264003881141","1098533365619936488550012190","184317587288558875443142","108843417068789180890189940",2022-06-21,"2022-06-21 01:00:08"
"0","0",11534,9195,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,534,500000,17562,0,16,5000,28,12478,534,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1804957653714968386044114993","92305794035519720390167","19755023204062362207471238","10414993820740240570048006091","81178422906712641874106","357801804230791237707415","234942071170349686186866185","180051749569890883861139906","414993820740240570048006091","419376681445923254901163","10395238797536178207840534853","25092004328072669690321","2802662447685152180089000000","0","3626652540053264003881141","1098533365619936488550012190","184317587288558875443142","108843417068789180890189940",2022-06-21,"2022-06-21 02:00:08"
"0","0",11533,9194,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,534,500000,17562,0,16,5000,28,12478,534,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1804955753889439288803670027","92305794035519720390167","19755025404062362207471238","10414993820740240570048006091","81178422906712641874106","357801804230791237707415","234942071170349686186866185","180051749569890883861139906","414993820740240570048006091","419376681445923254901163","10395238795336178207840534853","25092004328072669690321","2802662447685152180089000000","0","3626652540053264003881141","1098533365619936488550012190","184317587288558875443142","108843417068789180890189940",2022-06-21,"2022-06-21 03:00:08"
"0","0",11533,9194,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,534,500000,17562,0,16,5000,28,12478,534,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1804955753889439288803670027","92305794035519720390167","19755025404062362207471238","10414993820740240570048006091","81178422906712641874106","357801804230791237707415","234942071170349686186866185","180051749569890883861139906","414993820740240570048006091","419376681445923254901163","10395238795336178207840534853","25092004328072669690321","2802662447685152180089000000","0","3626652540053264003881141","1098533365619936488550012190","184317587288558875443142","108843417068789180890189940",2022-06-21,"2022-06-21 04:00:08"
"0","0",11533,9194,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,534,500000,17562,0,16,5000,28,12478,534,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1804955753889439288803670027","92305794035519720390167","19755025404062362207471238","10414993820740240570048006091","81178422906712641874106","357801804230791237707415","234942071170349686186866185","180051749569890883861139906","414993820740240570048006091","419376681445923254901163","10395238795336178207840534853","25092004328072669690321","2802662447685152180089000000","0","3626652540053264003881141","1098533365619936488550012190","184317587288558875443142","108843417068789180890189940",2022-06-21,"2022-06-21 05:00:10"
"0","0",11533,9194,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,534,500000,17562,0,16,5000,28,12478,534,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1804955753889439288803670027","92305794035519720390167","19755025404062362207471238","10414993820740240570048006091","81178422906712641874106","357801804230791237707415","234942071170349686186866185","180051749569890883861139906","414993820740240570048006091","419376681445923254901163","10395238795336178207840534853","25092004328072669690321","2802662447685152180089000000","0","3626652540053264003881141","1098533365619936488550012190","184317587288558875443142","108843417068789180890189940",2022-06-21,"2022-06-21 06:00:08"
"0","0",11535,9196,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,534,500000,17565,0,16,5000,28,12480,534,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1804969731142122496214037225","92305794035519720390167","19755138928716637656299338","10415007735253384675171246525","81178422906712641874106","357801804230791237707415","234945236310051884454303333","180062498943332790716943192","415007735253384675171246525","419376681445923254901163","10395252596324668037514947187","25092004328072669690321","2858649969475152180089000000","0","3626652540053264003881141","1098533931061444850468505976","184317587288558875443142","108843417068789180890189940",2022-06-21,"2022-06-21 08:00:06"
"0","0",11535,9196,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,534,500000,17565,0,16,5000,28,12480,534,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1804969731142122496214037225","92305794035519720390167","19755288928716637656299338","10415017761044875902147985342","81178422906712641874106","357801804230791237707415","234950629243558583997363877","180067131801317318150621465","415017761044875902147985342","419376681445923254901163","10395262472116159264491686004","25092004328072669690321","2858655362408658880089000000","0","3582596165845772353267649","1098533931061444850468505976","184317587288558875443142","108843417068789180890189940",2022-06-21,"2022-06-21 09:00:07"
"0","0",11535,9196,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,534,500000,17565,0,16,5000,28,12480,534,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1804969731142122496214037225","92305794035519720390167","19755538928716637656299338","10415017761044875902147985342","81178422906712641874106","357801804230791237707415","234950629243558583997363877","180067131801317318150621465","415017761044875902147985342","419376681445923254901163","10395262222116159264491686004","25092004328072669690321","2858655362408658880089000000","0","3607346165845772353267649","1098533931061444850468505976","184317587288558875443142","108843417068789180890189940",2022-06-21,"2022-06-21 10:00:07"
"0","0",11536,9196,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,534,500000,17568,0,16,5000,28,12480,534,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1804969344138161164397447515","92305794035519720390167","19755558525216637656299338","10415017761044875902147985342","81178422906712641874106","357801804230791237707415","234950629243558583997363877","180067131801317318150621465","415017761044875902147985342","419376681445923254901163","10395262202519659264491686004","25092004328072669690321","2856155956408658880089000000","0","3607346165845772353267649","1098533931061444850468505976","184317587288558875443142","108843417068789180890189940",2022-06-21,"2022-06-21 11:00:07"
"0","0",11536,9196,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,534,500000,17568,0,16,5000,28,12480,534,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1804969344138161164397447515","92305794035519720390167","19755558525216637656299338","10415017761044875902147985342","81178422906712641874106","357801804230791237707415","234950629243558583997363877","180067131801317318150621465","415017761044875902147985342","419376681445923254901163","10395262202519659264491686004","25092004328072669690321","2856155956408658880089000000","0","3607346165845772353267649","1098533931061444850468505976","184317587288558875443142","108843417068789180890189940",2022-06-21,"2022-06-21 12:00:09"
"0","0",11536,9196,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,535,500000,17568,0,16,5000,28,12480,535,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1804979294138161164397447515","93634779228209918222707","19755620670263032943330591","10415058361444016936217582262","81460328856677229293127","357801804230791237707415","234958749323386790811283261","180099612120630145406299001","415058361444016936217582262","419376681445923254901163","10395302740773753903274251671","25092004328072669690321","2856155956408658880089000000","0","3607334020799377066236396","1098534212967394815055924997","182706696145904090191581","108843417068789180890189940",2022-06-21,"2022-06-21 13:00:08"
"0","0",11536,9195,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,535,500000,17570,0,16,5000,28,12480,535,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1789348271125079897477752210","93634779228209918222707","19755670670263032943330591","10415088850497613146057576986","81460328856677229293127","357801804230791237707415","234967033005051337361426131","180121817492561808696150855","415088850497613146057576986","419376681445923254901163","10395333179827350113114246395","25092004328072669690321","2853156046098658880089000000","0","3607334020799377066236396","1098534212967394815055924997","182706696145904090191581","108843417068789180890189940",2022-06-21,"2022-06-21 14:00:08"
"0","0",11536,9195,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,535,500000,17570,0,16,5000,28,12480,535,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1789348271125079897477752210","93634779228209918222707","19755670670263032943330591","10415088850497613146057576986","81460328856677229293127","357801804230791237707415","234967033005051337361426131","180121817492561808696150855","415088850497613146057576986","419376681445923254901163","10395333179827350113114246395","25092004328072669690321","2853156046098658880089000000","0","3607334020799377066236396","1098534212967394815055924997","182706696145904090191581","108843417068789180890189940",2022-06-21,"2022-06-21 15:00:08"
"0","0",11535,9194,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,535,500000,17570,0,16,5000,28,12480,535,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1789243444089352952805428281","93634779228209918222707","19755670670263032943330591","10415105042392825668107192692","81460328856677229293127","357801804230791237707415","234979875250517454549593737","180125167142308213557598955","415105042392825668107192692","419376681445923254901163","10395349371722562635163862101","25092004328072669690321","2850858308098658880089000000","0","3607334020799377066236396","1087423101884061481722591664","182706696145904090191581","108843417068789180890189940",2022-06-21,"2022-06-21 16:00:07"
"0","0",11536,9194,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,535,500000,17571,0,16,5000,28,12480,535,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1789308335572515912555428281","93634779228209918222707","19755996758118123193330591","10415105042392825668107192692","81460328856677229293127","357801804230791237707415","234979875250517454549593737","180125167142308213557598955","415105042392825668107192692","419376681445923254901163","10395349045634707544913862101","25092004328072669690321","2993164657279430880089000000","0","3607334020799377066236396","1087423101884061481722591664","182706696145904090191581","108843417068789180890189940",2022-06-21,"2022-06-21 17:00:07"
"0","0",11536,9194,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,535,500000,17571,0,16,5000,28,12480,535,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1789308335572515912555428281","93634779228209918222707","19756071758118123193330591","10415111958948745791391868513","81460328856677229293127","357801804230791237707415","234980582350778836513356003","180131376597966954878512510","415111958948745791391868513","419376681445923254901163","10395355887190627668198537922","25092004328072669690321","2991825410975416880089000000","0","3614759020799377066236396","1087423101884061481722591664","182706696145904090191581","108843417068789180890189940",2022-06-21,"2022-06-21 18:00:08"
"0","0",11536,9194,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,535,500000,17571,0,16,5000,28,12480,535,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1789318258906515912555428281","93634779228209918222707","19756121624118123193330591","10415111958948745791391868513","81460328856677229293127","357801804230791237707415","234980582350778836513356003","180131376597966954878512510","415111958948745791391868513","419376681445923254901163","10395355837324627668198537922","25092004328072669690321","2991825410975416880089000000","0","3614759020799377066236396","1087423101884061481722591664","182706696145904090191581","108843417068789180890189940",2022-06-21,"2022-06-21 19:00:06"
