"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",11321,9056,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2624,507,500000,17206,0,16,5000,28,12261,507,6646,500000,257,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",416,461,186092,"26853289302809961035799","1714028070002924016843099262","84935809335147334420224","18962578045706823288651746","10390841364818749981463069212","71810843516288944416262","248672815442688624761134","222325042704132508306558635","168516322114617473156510577","390841364818749981463069212","285330291519299758678438","10371878786773043158174417466","9804186773801172881505","2967473523979365350730000000","0","3466412454929318651558318","1099618246255090526416154046","91926162591252345924648","51638989166554692373165729",2022-05-22,"2022-05-22 05:00:10"
"0","0",11323,9057,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2624,507,500000,17208,0,16,5000,28,12262,507,6646,500000,257,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",416,461,186092,"26853289302809961035799","1714028269002924016843099262","84935809335147334420224","18962579045706823288651746","10390841364818749981463069212","71810843516288944416262","248672815442688624761134","222325042704132508306558635","168516322114617473156510577","390841364818749981463069212","285330291519299758678438","10371878785773043158174417466","9804186773801172881505","2967473523979365350730000000","0","3466412454929318651558318","1099618246255090526416154046","91926162591252345924648","51638989166554692373165729",2022-05-22,"2022-05-22 06:00:10"
"0","0",11324,9057,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2624,507,500000,17209,0,16,5000,28,12262,507,6646,500000,257,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",416,461,186092,"26853289302809961035799","1714056291924839598783595455","84935809335147334420224","18962719864409916665237154","10390841364818749981463069212","71810843516288944416262","248672815442688624761134","222325042704132508306558635","168516322114617473156510577","390841364818749981463069212","285330291519299758678438","10371878644954340064797832058","9804186773801172881505","2967473523979365350730000000","0","3466412454929318651558318","1099618246255090526416154046","91926162591252345924648","51638989166554692373165729",2022-05-22,"2022-05-22 07:00:12"
"0","0",11325,9057,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2624,507,500000,17210,0,16,5000,28,12262,507,6646,500000,257,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",416,461,186092,"26853289302809961035799","1714073593009419083783595455","84935809335147334420224","18962806804533431665237154","10390841364818749981463069212","71810843516288944416262","248672815442688624761134","222325042704132508306558635","168516322114617473156510577","390841364818749981463069212","285330291519299758678438","10371878558014216549797832058","9804186773801172881505","2967473523979365350730000000","0","3466412454929318651558318","1099618246255090526416154046","91926162591252345924648","51638989166554692373165729",2022-05-22,"2022-05-22 08:00:08"
"0","0",11325,9057,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2624,507,500000,17210,0,16,5000,28,12262,507,6646,500000,257,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",416,461,186092,"26853289302809961035799","1714073593009419083783595455","84935809335147334420224","18962806804533431665237154","10390849530440360600170392892","71810843516288944416262","248672815442688624761134","222325042704132508306558635","168524487736228091863834257","390849530440360600170392892","285330291519299758678438","10371886723635827168505155738","9804186773801172881505","2966408813979365350730000000","0","3466412454929318651558318","1099618246255090526416154046","91926162591252345924648","51638989166554692373165729",2022-05-22,"2022-05-22 09:00:12"
"0","0",11326,9058,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2624,507,500000,17211,0,16,5000,28,12263,507,6646,500000,257,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",416,461,186092,"26853289302809961035799","1714074705113536183783595455","84935809335147334420224","18962812392996331665237154","10390849530440360600170392892","71810843516288944416262","248672815442688624761134","222325042704132508306558635","168524487736228091863834257","390849530440360600170392892","285330291519299758678438","10371886718047364268505155738","9804186773801172881505","2967465223979365350730000000","0","3466412454929318651558318","1099618246255090526416154046","91926162591252345924648","51638989166554692373165729",2022-05-22,"2022-05-22 10:00:08"
"0","0",11326,9058,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2624,508,500000,17211,0,16,5000,28,12263,508,6646,500000,257,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",416,461,186092,"26853289302809961035799","1714074705113536183783595455","84935809335147334420224","18962812392996331665237154","10390870611744510730722582892","71810843516288944416262","248672815442688624761134","222326780309385598705678635","168543831435125132016904257","390870611744510730722582892","285330291519299758678438","10371907799351514399057345738","9804186773801172881505","2967465223979365350730000000","0","3466412454929318651558318","1099618246255090526416154046","91926162591252345924648","51638989166554692373165729",2022-05-22,"2022-05-22 11:00:11"
"0","0",11326,9058,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2624,508,500000,17211,0,16,5000,28,12263,508,6646,500000,257,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",416,461,186092,"26876658401380181340347","1714116830613536183783595286","84935809335147334420224","18963089253511338758197208","10390984675534851579032496887","71810843516288944416262","248883137329820607502079","222334635775119146806528635","168650039759732432225968252","390984675534851579032496887","285566343020009054683985","10372021586281340240274299679","9806547288808265841559","2966733031319365350730000000","0","3461688308722224459971144","1099618246255090526416154046","92136484478384328665593","51638989166554692373165729",2022-05-22,"2022-05-22 12:00:13"
"0","0",11327,9058,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2624,508,500000,17212,0,16,5000,28,12263,508,6646,500000,257,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",416,461,186092,"26876658401380181340347","1714124199994857163264871539","84935809335147334420224","18963126285578278353580505","10390984675534851579032496887","71810843516288944416262","248883137329820607502079","222334635775119146806528635","168650039759732432225968252","390984675534851579032496887","285566343020009054683985","10372021549249273300678916382","9806547288808265841559","2966733031319365350730000000","0","3461688308722224459971144","1099618246255090526416154046","92136484478384328665593","51638989166554692373165729",2022-05-22,"2022-05-22 13:00:12"
"0","0",11332,9061,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2624,508,500000,17217,0,16,5000,28,12265,508,6646,500000,257,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",416,461,186092,"26876658401380181340347","1714199404782748065815917296","84935809335147334420224","18963504199085267813636010","10390984675534851579032496887","71810843516288944416262","248883137329820607502079","222334635775119146806528635","168650039759732432225968252","390984675534851579032496887","285566343020009054683985","10372021171335766311218860877","9806547288808265841559","2966733031319365350730000000","0","3461688308722224459971144","1099618246255090526416154046","92136484478384328665593","51638989166554692373165729",2022-05-22,"2022-05-22 14:00:11"
"0","0",11331,9061,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2625,508,500000,17218,0,16,5000,28,12265,508,6646,500000,257,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",416,461,186092,"26876658401380181340347","1714129142692705486536983781","84935809335147334420224","18963528008282231604644573","10390984836802880755790472931","71810843516288944416262","248883137329820607502079","222334635775119146806528635","168650201027761608983944296","390984836802880755790472931","285566343020009054683985","10372021308794598524185828358","9806547288808265841559","2966733037319365350730000000","0","3462893603721639769818901","1099618407523119703174130090","92136484478384328665593","51638989166554692373165729",2022-05-22,"2022-05-22 15:00:13"
"0","0",11331,9061,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2625,508,500000,17218,0,16,5000,28,12265,508,6646,500000,257,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",417,462,186092,"26876658401380181340347","1714116642692705486536975267","84935809335147334420224","18963528008282231604644573","10390984836802880755790472931","71810843516288944416262","248883137329820607502079","222334635775119146806528635","168650201027761608983944296","390984836802880755790472931","285566343020009054683985","10372021308794598524185828358","9806547288808265841559","2966733037319365350730000000","0","3462893603721639769818901","1099618407523119703174130090","92136484478384328665593","51638989166554692373165729",2022-05-22,"2022-05-22 16:00:08"
"0","0",11333,9063,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2625,508,500000,17220,0,16,5000,28,12267,508,6646,500000,257,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",417,462,186092,"26876658401380181340347","1714131522143132920546426910","84935809335147334420224","18963602779389907152430762","10390984836802914390098768596","71810843516288944416262","248883137329820607502079","222334635775119146806528635","168650201027795243292239961","390984836802914390098768596","285566343020009054683985","10372021234023524482946337834","9806547288808265841559","2966733037309365350730000000","0","3462893603721639769818901","1099618407523153337482425755","92136484478384328665593","51638989166554692373165729",2022-05-22,"2022-05-22 17:00:09"
"0","0",11334,9064,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2625,508,500000,17221,0,16,5000,28,12268,508,6646,500000,257,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",417,462,186092,"26876658401380181340347","1714119498075274120546839289","84935809335147334420224","18963605171008707152430762","10390984836802914390098768596","71810843516288944416262","248883137329820607502079","222334635775119146806528635","168650201027795243292239961","390984836802914390098768596","285566343020009054683985","10372021231631905682946337834","9806547288808265841559","2966733037309365350730000000","0","3462893603721639769818901","1099618407523153337482425755","92136484478384328665593","51638989166554692373165729",2022-05-22,"2022-05-22 18:00:12"
"0","0",11332,9063,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2625,508,500000,17221,0,16,5000,28,12268,508,6646,500000,258,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",417,462,186092,"26876658401380181340347","1713907077181433018406941403","84935809335147334420224","18963605171008707152430762","10390984836802914390098768596","71810843516288944416262","248883137329820607502079","222334635775119146806528635","168650201027795243292239961","390984836802914390098768596","285566343020009054683985","10372021231631905682946337834","9806547288808265841559","2966733037309365350730000000","0","3462893603721639769818901","1099978407523153337482425755","92136484478384328665593","51638989166554692373165729",2022-05-22,"2022-05-22 19:00:10"
"0","0",11333,9064,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2625,508,500000,17222,0,16,5000,28,12269,508,6646,500000,258,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",417,462,186092,"26876658401380181340347","1713912124855075652342902284","84935809335147334420224","18963630536202891242561218","10390984836802914390098768596","71810843516288944416262","248883137329820607502079","222334635775119146806528635","168650201027795243292239961","390984836802914390098768596","285566343020009054683985","10372021206266711498856207378","9806547288808265841559","2966733037309365350730000000","0","3462893603721639769818901","1099978407523153337482425755","92136484478384328665593","51638989166554692373165729",2022-05-22,"2022-05-22 20:00:08"
"0","0",11334,9065,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2625,508,500000,17223,0,16,5000,28,12270,508,6646,500000,258,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",417,462,186092,"26876658401380181340347","1713914476040075652342902284","84935809335147334420224","18963642351202891242561218","10391000310748432858092109571","71810843516288944416262","248883137329820607502079","222347411729918851275954659","168652899018514006816154912","391000310748432858092109571","285566343020009054683985","10372036668397229966849548353","9806547288808265841559","2966748511309365350730000000","0","3462893603721639769818901","1099981105513872101006340706","92136484478384328665593","51638989166554692373165729",2022-05-22,"2022-05-22 21:00:07"
"0","0",11335,9065,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2625,508,500000,17225,0,16,5000,28,12271,508,6646,500000,258,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",417,462,186092,"26876658401380181340347","1713955978521913391752879650","84935809335147334420224","18963852475920483032875654","10391000310748432858092109571","71810843516288944416262","248883137329820607502079","222347411729918851275954659","168652899018514006816154912","391000310748432858092109571","285566343020009054683985","10372036458272512375059233917","9806547288808265841559","2966748511309365350730000000","0","3462893603721639769818901","1099981105513872101006340706","92136484478384328665593","51638989166554692373165729",2022-05-22,"2022-05-22 22:00:08"
"0","0",11338,9067,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2625,508,500000,17228,0,16,5000,28,12272,508,6646,500000,258,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",417,462,186092,"26876658401380181340347","1714418968074063940537882239","84935809335147334420224","18966179056584556142348028","10391000310748432858092109571","71810843516288944416262","248883137329820607502079","222347411729918851275954659","168652899018514006816154912","391000310748432858092109571","285566343020009054683985","10372034131691848301949761543","9806547288808265841559","2966748511309365350730000000","0","3462893603721639769818901","1099981105513872101006340706","92136484478384328665593","51638989166554692373165729",2022-05-22,"2022-05-22 23:00:07"
"0","0",11337,9066,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2625,508,500000,17228,0,16,5000,28,12272,508,6646,500000,258,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",417,462,186092,"26876658401380181340347","1714413855967078962244531366","84935809335147334420224","18966179056584556142348028","10391000310748432858092109571","71810843516288944416262","248883137329820607502079","222347411729918851275954659","168652899018514006816154912","391000310748432858092109571","285566343020009054683985","10372034131691848301949761543","9806547288808265841559","2966748511309365350730000000","0","3462145843428582749369819","1099981105513872101006340706","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 00:00:11"
"0","0",11337,9065,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2626,508,500000,17229,0,16,5000,28,12272,508,6646,500000,258,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714417072076491419713493589","84935809335147334420224","18966200545946256142348028","10391218917999118185110051687","71810843516288944416262","248883137329820607502079","222391027706062190216876233","168827890293055994893175454","391218917999118185110051687","285566343020009054683985","10372252717453171928967703659","9806547288808265841559","2966634755309365350730000000","0","3462293290236882749369819","1099981632883840733319674956","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 01:00:11"
"0","0",11337,9065,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2626,508,500000,17229,0,16,5000,28,12272,508,6646,500000,258,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714417072076491419713493589","84935809335147334420224","18966200545946256142348028","10391219888604490875137486687","71810843516288944416262","248883137329820607502079","222391027706062190216876233","168828860898428684920610454","391219888604490875137486687","285566343020009054683985","10372253688058544618995138659","9806547288808265841559","2966634755309365350730000000","0","3462293290236882749369819","1099982603489213423347109956","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 02:00:09"
"0","0",11339,9066,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2626,508,500000,17231,0,16,5000,28,12273,508,6646,500000,258,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714449986314377091832998185","84935809335147334420224","18966365944126586152998804","10391219888604490875137486687","71810843516288944416262","248883137329820607502079","222391027706062190216876233","168828860898428684920610454","391219888604490875137486687","285566343020009054683985","10372253522660364288984487883","9806547288808265841559","2966634755309365350730000000","0","3462293290236882749369819","1099982603489213423347109956","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 03:00:11"
"0","0",11340,9066,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2626,508,500000,17232,0,16,5000,28,12273,508,6646,500000,258,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714600005449377091832998185","84935809335147334420224","18967119809126586152998804","10391219888604490875137486687","71810843516288944416262","248883137329820607502079","222391027706062190216876233","168828860898428684920610454","391219888604490875137486687","285566343020009054683985","10372252768795364288984487883","9806547288808265841559","2966634755309365350730000000","0","3462293290236882749369819","1099982603489213423347109956","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 04:00:09"
"0","0",11342,9067,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2626,508,500000,17235,0,16,5000,28,12275,508,6646,500000,258,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714606435003413288084477684","84935809335147334420224","18967173101652784202998804","10391219888604490875137486687","71810843516288944416262","248883137329820607502079","222391027706062190216876233","168828860898428684920610454","391219888604490875137486687","285566343020009054683985","10372252715502838090934487883","9806547288808265841559","2966634755309365350730000000","0","3462293290236882749369819","1099982603489213423347109956","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 05:00:09"
"0","0",11342,9067,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2626,508,500000,17235,0,16,5000,28,12275,508,6646,500000,258,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714606435003413288084477684","84935809335147334420224","18967173101652784202998804","10391219888604490875137486687","71810843516288944416262","248883137329820607502079","222391027706062190216876233","168828860898428684920610454","391219888604490875137486687","285566343020009054683985","10372252715502838090934487883","9806547288808265841559","2966634755309365350730000000","0","3462293290236882749369819","1099982603489213423347109956","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 06:00:11"
"0","0",11342,9067,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2626,508,500000,17235,0,16,5000,28,12275,508,6646,500000,258,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714637705874542522501065380","84935809335147334420224","18967330241708710004087184","10391219888604490875137486687","71810843516288944416262","248883137329820607502079","222391027706062190216876233","168828860898428684920610454","391219888604490875137486687","285566343020009054683985","10372252558362782165133399503","9806547288808265841559","2966634755309365350730000000","0","3462293290236882749369819","1099982603489213423347109956","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 07:00:09"
"0","0",11344,9068,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2626,508,500000,17237,0,16,5000,28,12276,508,6646,500000,258,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714611183374542522501065380","84935809335147334420224","18967352741708710004087184","10391219888604490875137486687","71810843516288944416262","248883137329820607502079","222391027706062190216876233","168828860898428684920610454","391219888604490875137486687","285566343020009054683985","10372252535862782165133399503","9806547288808265841559","2966634755309365350730000000","0","3462293290236882749369819","1099982603489213423347109956","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 08:00:10"
"0","0",11342,9067,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2626,508,500000,17237,0,16,5000,28,12276,508,6646,500000,258,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714448281423078880894770252","84935809335147334420224","18967352741708710004087184","10391219888604490875137486687","71810843516288944416262","248883137329820607502079","222391027706062190216876233","168828860898428684920610454","391219888604490875137486687","285566343020009054683985","10372252535862782165133399503","9806547288808265841559","2966634755309365350730000000","0","3462293290236882749369819","1099982603489213423347109956","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 09:00:10"
"0","0",11342,9067,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2626,508,500000,17237,0,16,5000,28,12276,508,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714414948093078880894770252","84935809335147334420224","18967352741708710004087184","10391219888604490875137486687","71810843516288944416262","248883137329820607502079","222391027706062190216876233","168828860898428684920610454","391219888604490875137486687","285566343020009054683985","10372252535862782165133399503","9806547288808265841559","2966634755309365350730000000","0","3462293290236882749369819","1099982603489213423347109956","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 10:00:09"
"0","0",11342,9067,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2627,508,500000,17237,0,16,5000,28,12276,508,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714414948093078880894770252","84935809335147334420224","18967382741708710004087184","10391219888604490875137486687","71810843516288944416262","248883137329820607502079","222391027706062190216876233","168828860898428684920610454","391219888604490875137486687","285566343020009054683985","10372252505862782165133399503","9806547288808265841559","2966634761309365350730000000","0","3465263290236882749369819","1099982603489213423347109956","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 11:00:11"
"0","0",11342,9067,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2627,508,500000,17237,0,16,5000,28,12276,508,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714406615093078880894763324","84935809335147334420224","18967382741708710004087184","10391222996212513877303681975","71810843516288944416262","248883137329820607502079","222393513792480591949832464","168829482420033285353849511","391222996212513877303681975","285566343020009054683985","10372255613470805167299594791","9806547288808265841559","2966725670309365350730000000","0","3465263290236882749369819","1099983225010818023780349013","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 12:00:09"
"0","0",11342,9067,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2627,509,500000,17237,0,16,5000,28,12276,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714407804476517680894763324","84935809335147334420224","18967388718509910004087184","10391337831275488646291444575","71810843516288944416262","248883137329820607502079","222487608146933573291641989","168850223128555072999802586","391337831275488646291444575","285566343020009054683985","10372370442556978736287357391","9806547288808265841559","2966617684309365350730000000","0","3465263290236882749369819","1100001189213147975850893877","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 13:00:08"
"0","0",11345,9070,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2627,509,500000,17240,0,16,5000,28,12279,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714446041005942718027320142","84935809335147334420224","18967580861873854914301037","10391337831275488646291444575","71810843516288944416262","248883137329820607502079","222487608146933573291641989","168850223128555072999802586","391337831275488646291444575","285566343020009054683985","10372370250413614791377143538","9806547288808265841559","2966617684309365350730000000","0","3465263290236882749369819","1100001189213147975850893877","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 14:00:08"
