"date_utc","date_time_utc","ethtz_price"
2022-07-25,"2022-07-25 01:20:03",935.320666604673
2022-07-25,"2022-07-25 01:30:04",935.320666604673
2022-07-25,"2022-07-25 01:40:04",935.320666604673
2022-07-25,"2022-07-25 01:50:04",935.320666604673
2022-07-25,"2022-07-25 02:00:07",895.210135282381
2022-07-25,"2022-07-25 02:10:04",925.331711390734
2022-07-25,"2022-07-25 02:20:04",925.331711390734
2022-07-25,"2022-07-25 02:30:04",925.331711390734
2022-07-25,"2022-07-25 02:40:04",925.331711390734
2022-07-25,"2022-07-25 02:50:04",925.331711390734
2022-07-25,"2022-07-25 03:00:06",925.331711390734
2022-07-25,"2022-07-25 03:10:04",925.331711390734
2022-07-25,"2022-07-25 03:20:04",925.331711390734
2022-07-25,"2022-07-25 03:30:04",925.331711390734
2022-07-25,"2022-07-25 03:40:04",933.14197170606
2022-07-25,"2022-07-25 03:50:03",933.14197170606
2022-07-25,"2022-07-25 04:00:06",933.14197170606
2022-07-25,"2022-07-25 04:10:03",933.14197170606
2022-07-25,"2022-07-25 04:20:04",933.14197170606
2022-07-25,"2022-07-25 04:30:03",933.14197170606
2022-07-25,"2022-07-25 04:40:03",933.14197170606
2022-07-25,"2022-07-25 04:50:04",941.894442746869
2022-07-25,"2022-07-25 05:00:07",941.894442746869
2022-07-25,"2022-07-25 05:10:04",941.894442746869
2022-07-25,"2022-07-25 05:20:04",941.894442746869
2022-07-25,"2022-07-25 05:30:04",941.894442746869
2022-07-25,"2022-07-25 05:40:04",941.894442746869
2022-07-25,"2022-07-25 05:50:03",941.894442746869
2022-07-25,"2022-07-25 06:00:07",941.894442746869
2022-07-25,"2022-07-25 06:10:04",941.894442746869
2022-07-25,"2022-07-25 06:20:04",941.894442746869
2022-07-25,"2022-07-25 06:30:03",941.894442746869
2022-07-25,"2022-07-25 06:40:04",941.894442746869
2022-07-25,"2022-07-25 06:50:04",941.894442746869
2022-07-25,"2022-07-25 07:00:05",941.894442746869
2022-07-25,"2022-07-25 07:10:04",941.894442746869
2022-07-25,"2022-07-25 07:20:03",941.894442746869
2022-07-25,"2022-07-25 07:30:04",941.894442746869
2022-07-25,"2022-07-25 07:40:04",941.894442746869
2022-07-25,"2022-07-25 07:50:03",941.894442746869
2022-07-25,"2022-07-25 08:00:06",941.894442746869
2022-07-25,"2022-07-25 08:10:04",941.894442746869
2022-07-25,"2022-07-25 08:20:04",941.894442746869
2022-07-25,"2022-07-25 08:30:04",941.894442746869
2022-07-25,"2022-07-25 08:40:04",941.894442746869
2022-07-25,"2022-07-25 08:50:04",941.894442746869
2022-07-25,"2022-07-25 09:00:06",941.894442746869
2022-07-25,"2022-07-25 09:10:04",941.894442746869
2022-07-25,"2022-07-25 09:20:03",941.894442746869
2022-07-25,"2022-07-25 09:30:04",941.894442746869
2022-07-25,"2022-07-25 09:40:04",941.894442746869
2022-07-25,"2022-07-25 09:50:04",941.894442746869
2022-07-25,"2022-07-25 10:00:06",941.894442746869
2022-07-25,"2022-07-25 10:10:03",941.894442746869
2022-07-25,"2022-07-25 10:20:04",941.894442746869
2022-07-25,"2022-07-25 10:30:04",941.894442746869
2022-07-25,"2022-07-25 10:40:03",941.894442746869
2022-07-25,"2022-07-25 10:50:03",941.894442746869
2022-07-25,"2022-07-25 11:00:06",941.894442746869
2022-07-25,"2022-07-25 11:10:03",941.894442746869
2022-07-25,"2022-07-25 11:20:03",941.894442746869
2022-07-25,"2022-07-25 11:30:04",941.894442746869
2022-07-25,"2022-07-25 11:40:04",941.894442746869
2022-07-25,"2022-07-25 11:50:04",941.894442746869
2022-07-25,"2022-07-25 12:00:07",944.060995787548
2022-07-25,"2022-07-25 12:10:03",944.060995787548
2022-07-25,"2022-07-25 12:20:04",944.060995787548
2022-07-25,"2022-07-25 12:30:04",944.060995787548
2022-07-25,"2022-07-25 12:40:03",944.060995787548
2022-07-25,"2022-07-25 12:50:04",944.060995787548
2022-07-25,"2022-07-25 13:00:06",937.493784082007
2022-07-25,"2022-07-25 13:10:04",937.493784082007
2022-07-25,"2022-07-25 13:20:04",937.493784082007
2022-07-25,"2022-07-25 13:30:04",937.493784082007
2022-07-25,"2022-07-25 13:40:04",937.493784082007
2022-07-25,"2022-07-25 13:50:05",937.493784082007
2022-07-25,"2022-07-25 14:00:06",937.493784082007
2022-07-25,"2022-07-25 14:10:04",937.493784082007
2022-07-25,"2022-07-25 14:20:04",937.493784082007
2022-07-25,"2022-07-25 14:30:04",937.493784082007
2022-07-25,"2022-07-25 14:40:04",937.493784082007
2022-07-25,"2022-07-25 14:50:03",937.493784082007
2022-07-25,"2022-07-25 15:00:07",937.493784082007
2022-07-25,"2022-07-25 15:10:04",937.493784082007
2022-07-25,"2022-07-25 15:20:04",937.493784082007
2022-07-25,"2022-07-25 15:30:04",937.493784082007
2022-07-25,"2022-07-25 15:40:03",937.493784082007
2022-07-25,"2022-07-25 15:50:04",937.493784082007
2022-07-25,"2022-07-25 16:00:15",937.493784082007
2022-07-25,"2022-07-25 16:10:04",937.493784082007
2022-07-25,"2022-07-25 16:20:04",937.493784082007
2022-07-25,"2022-07-25 16:30:04",937.493784082007
2022-07-25,"2022-07-25 16:40:05",939.310440484183
2022-07-25,"2022-07-25 16:50:04",939.310440484183
2022-07-25,"2022-07-25 17:00:06",939.310440484183
2022-07-25,"2022-07-25 17:10:04",933.654339355351
2022-07-25,"2022-07-25 17:20:04",933.654339355351
2022-07-25,"2022-07-25 17:30:04",933.654339355351
2022-07-25,"2022-07-25 17:40:04",933.654339355351
2022-07-25,"2022-07-25 17:50:04",933.654339355351
2022-07-25,"2022-07-25 18:00:06",933.654339355351
2022-07-25,"2022-07-25 18:10:04",933.654339355351
2022-07-25,"2022-07-25 18:20:04",933.654339355351
2022-07-25,"2022-07-25 18:30:04",933.654339355351
2022-07-25,"2022-07-25 18:40:04",933.654339355351
2022-07-25,"2022-07-25 18:50:03",933.654339355351
2022-07-25,"2022-07-25 19:00:06",933.654339355351
2022-07-25,"2022-07-25 19:10:03",933.654339355351
2022-07-25,"2022-07-25 19:20:04",933.654339355351
2022-07-25,"2022-07-25 19:30:03",933.654339355351
2022-07-25,"2022-07-25 19:40:04",933.654339355351
2022-07-25,"2022-07-25 19:50:04",933.654339355351
2022-07-25,"2022-07-25 20:00:05",937.28192916131
2022-07-25,"2022-07-25 20:10:04",937.28192916131
2022-07-25,"2022-07-25 20:20:03",937.28192916131
2022-07-25,"2022-07-25 20:30:04",937.28192916131
2022-07-25,"2022-07-25 20:40:03",937.28192916131
2022-07-25,"2022-07-25 20:50:04",952.396588015496
2022-07-25,"2022-07-25 21:00:06",952.396588015496
2022-07-25,"2022-07-25 21:10:04",952.396588015496
2022-07-25,"2022-07-25 21:20:04",952.396588015496
2022-07-25,"2022-07-25 21:30:04",952.396588015496
2022-07-25,"2022-07-25 21:40:04",950.850040430264
2022-07-25,"2022-07-25 21:50:04",950.850040430264
2022-07-25,"2022-07-25 22:00:06",942.5124149085
2022-07-25,"2022-07-25 22:10:04",942.5124149085
2022-07-25,"2022-07-25 22:20:04",942.5124149085
2022-07-25,"2022-07-25 22:30:04",942.5124149085
2022-07-25,"2022-07-25 22:40:04",942.5124149085
2022-07-25,"2022-07-25 22:50:04",942.5124149085
2022-07-25,"2022-07-25 23:00:06",942.5124149085
2022-07-25,"2022-07-25 23:10:04",942.5124149085
2022-07-25,"2022-07-25 23:20:04",942.5124149085
2022-07-25,"2022-07-25 23:30:05",942.5124149085
2022-07-25,"2022-07-25 23:40:04",942.5124149085
2022-07-25,"2022-07-25 23:50:04",942.5124149085
2022-07-26,"2022-07-26 00:00:08",942.5124149085
2022-07-26,"2022-07-26 00:10:04",944.411479475252
2022-07-26,"2022-07-26 00:20:04",944.411479475252
2022-07-26,"2022-07-26 00:30:04",944.411479475252
2022-07-26,"2022-07-26 00:40:04",944.411479475252
2022-07-26,"2022-07-26 00:50:04",946.08553517854
2022-07-26,"2022-07-26 01:00:06",946.08553517854
2022-07-26,"2022-07-26 01:10:04",946.08553517854
2022-07-26,"2022-07-26 01:20:04",946.08553517854
2022-07-26,"2022-07-26 01:30:05",946.08553517854
2022-07-26,"2022-07-26 01:40:04",946.08553517854
2022-07-26,"2022-07-26 01:50:04",946.08553517854
2022-07-26,"2022-07-26 02:00:05",946.08553517854
2022-07-26,"2022-07-26 02:10:04",946.255614288842
2022-07-26,"2022-07-26 02:20:04",946.424662529206
2022-07-26,"2022-07-26 02:30:04",946.424662529206
2022-07-26,"2022-07-26 02:40:04",946.424662529206
2022-07-26,"2022-07-26 02:50:04",946.424662529206
2022-07-26,"2022-07-26 03:00:05",946.424662529206
2022-07-26,"2022-07-26 03:10:04",946.424662532582
2022-07-26,"2022-07-26 03:20:04",934.28224586509
2022-07-26,"2022-07-26 03:30:04",934.28224586509
2022-07-26,"2022-07-26 03:40:04",934.28224586509
2022-07-26,"2022-07-26 03:50:04",934.28224586509
2022-07-26,"2022-07-26 04:00:07",934.28224586509
2022-07-26,"2022-07-26 04:10:05",934.28224586509
2022-07-26,"2022-07-26 04:20:04",934.28224586509
2022-07-26,"2022-07-26 04:30:04",934.28224586509
2022-07-26,"2022-07-26 04:40:03",934.28224586509
2022-07-26,"2022-07-26 04:50:04",934.28224586509
2022-07-26,"2022-07-26 05:00:06",934.28224586509
2022-07-26,"2022-07-26 05:10:04",934.28224586509
2022-07-26,"2022-07-26 05:20:04",934.28224586509
2022-07-26,"2022-07-26 05:30:03",934.28224586509
2022-07-26,"2022-07-26 05:40:04",925.985706909325
2022-07-26,"2022-07-26 05:50:04",926.711064067455
2022-07-26,"2022-07-26 06:00:07",926.711064067455
2022-07-26,"2022-07-26 06:10:04",926.711064067455
2022-07-26,"2022-07-26 06:20:03",926.711064067455
2022-07-26,"2022-07-26 06:30:03",926.711064067455
2022-07-26,"2022-07-26 06:40:04",926.711064067455
2022-07-26,"2022-07-26 06:50:04",928.102298549142
2022-07-26,"2022-07-26 07:00:07",928.102298549142
2022-07-26,"2022-07-26 07:10:04",928.102298549142
2022-07-26,"2022-07-26 07:20:04",928.102298549142
2022-07-26,"2022-07-26 07:30:04",928.102298549142
2022-07-26,"2022-07-26 07:40:04",928.102298549142
2022-07-26,"2022-07-26 07:50:03",928.102298549142
2022-07-26,"2022-07-26 08:00:06",928.102298549142
2022-07-26,"2022-07-26 08:10:03",928.102298549142
2022-07-26,"2022-07-26 08:20:03",928.102298549142
2022-07-26,"2022-07-26 08:30:04",928.102298549142
2022-07-26,"2022-07-26 08:40:04",928.102298549142
2022-07-26,"2022-07-26 08:50:03",928.102298549142
2022-07-26,"2022-07-26 09:00:06",928.102298549142
2022-07-26,"2022-07-26 09:10:04",928.102298549142
2022-07-26,"2022-07-26 09:20:03",928.102298549142
2022-07-26,"2022-07-26 09:30:04",928.102298549142
2022-07-26,"2022-07-26 09:40:03",928.102298549142
2022-07-26,"2022-07-26 09:50:04",928.102298549142
2022-07-26,"2022-07-26 10:00:06",928.102298549142
2022-07-26,"2022-07-26 10:10:03",928.102298549142
2022-07-26,"2022-07-26 10:20:04",928.102298549142
2022-07-26,"2022-07-26 10:30:03",928.102298549142
2022-07-26,"2022-07-26 10:40:03",928.102298549142
2022-07-26,"2022-07-26 10:50:04",928.102298549142
2022-07-26,"2022-07-26 11:00:05",928.102298549142
2022-07-26,"2022-07-26 11:10:03",928.102298549142
2022-07-26,"2022-07-26 11:20:04",928.102298549142
2022-07-26,"2022-07-26 11:30:04",928.102298549142
2022-07-26,"2022-07-26 11:40:05",928.102298549142
2022-07-26,"2022-07-26 11:50:04",928.102298549142
2022-07-26,"2022-07-26 12:00:06",928.102298549142
2022-07-26,"2022-07-26 12:10:03",928.102298549142
2022-07-26,"2022-07-26 12:20:03",928.102298549142
2022-07-26,"2022-07-26 12:30:04",924.88477944651
2022-07-26,"2022-07-26 12:40:04",924.88477944651
2022-07-26,"2022-07-26 12:50:03",924.88477944651
2022-07-26,"2022-07-26 13:00:07",924.88477944651
2022-07-26,"2022-07-26 13:10:04",924.88477944651
2022-07-26,"2022-07-26 13:20:04",924.88477944651
2022-07-26,"2022-07-26 13:30:04",924.88477944651
2022-07-26,"2022-07-26 13:40:03",924.88477944651
2022-07-26,"2022-07-26 13:50:04",924.88477944651
2022-07-26,"2022-07-26 14:00:05",926.20145250905
2022-07-26,"2022-07-26 14:10:04",926.20145250905
2022-07-26,"2022-07-26 14:20:04",926.20145250905
2022-07-26,"2022-07-26 14:30:04",926.20145250905
2022-07-26,"2022-07-26 14:40:04",926.20145250905
2022-07-26,"2022-07-26 14:50:04",927.885229195491
2022-07-26,"2022-07-26 15:00:07",927.885229195491
2022-07-26,"2022-07-26 15:10:03",927.885229195491
2022-07-26,"2022-07-26 15:20:04",927.885229195491
2022-07-26,"2022-07-26 15:30:04",927.885229195491
2022-07-26,"2022-07-26 15:40:04",927.885229195491
2022-07-26,"2022-07-26 15:50:04",927.885229195491
2022-07-26,"2022-07-26 16:00:06",927.885229195491
2022-07-26,"2022-07-26 16:10:04",927.885229195491
2022-07-26,"2022-07-26 16:20:04",927.885229195491
2022-07-26,"2022-07-26 16:30:03",927.885229195491
2022-07-26,"2022-07-26 16:40:04",927.885229195491
2022-07-26,"2022-07-26 16:50:04",927.885229195491
2022-07-26,"2022-07-26 17:00:06",927.885229195491
2022-07-26,"2022-07-26 17:10:03",927.885229195491
2022-07-26,"2022-07-26 17:20:04",927.923284785298
2022-07-26,"2022-07-26 17:30:05",927.923284785298
2022-07-26,"2022-07-26 17:40:05",927.923284785298
2022-07-26,"2022-07-26 17:50:04",927.923284785298
2022-07-26,"2022-07-26 18:00:06",930.195185722673
2022-07-26,"2022-07-26 18:10:04",930.195185722673
2022-07-26,"2022-07-26 18:20:04",924.551291648719
2022-07-26,"2022-07-26 18:30:03",924.551291648719
2022-07-26,"2022-07-26 18:40:04",924.551291648719
2022-07-26,"2022-07-26 18:50:04",924.551291648719
2022-07-26,"2022-07-26 19:00:06",924.551291648719
2022-07-26,"2022-07-26 19:10:04",924.551291648719
2022-07-26,"2022-07-26 19:20:04",924.551291648719
2022-07-26,"2022-07-26 19:30:04",924.551291648719
2022-07-26,"2022-07-26 19:40:03",924.551291648719
2022-07-26,"2022-07-26 19:50:04",924.551291648719
2022-07-26,"2022-07-26 20:00:06",924.551291648719
2022-07-26,"2022-07-26 20:10:04",924.551291648719
2022-07-26,"2022-07-26 20:20:04",924.551291648719
2022-07-26,"2022-07-26 20:30:03",924.551291648719
2022-07-26,"2022-07-26 20:40:04",924.551291648719
2022-07-26,"2022-07-26 20:50:04",924.551291648719
2022-07-26,"2022-07-26 21:00:06",924.551291648719
2022-07-26,"2022-07-26 21:10:04",924.551291648719
2022-07-26,"2022-07-26 21:20:04",924.551291648719
2022-07-26,"2022-07-26 21:30:04",924.551291648719
2022-07-26,"2022-07-26 21:40:04",917.838814927244
2022-07-26,"2022-07-26 21:50:03",917.838814927244
2022-07-26,"2022-07-26 22:00:06",917.838814927244
2022-07-26,"2022-07-26 22:10:04",917.838814927244
2022-07-26,"2022-07-26 22:20:04",917.838814927244
2022-07-26,"2022-07-26 22:30:04",917.838814927244
2022-07-26,"2022-07-26 22:40:04",917.838814927244
2022-07-26,"2022-07-26 22:50:04",917.838814927244
2022-07-26,"2022-07-26 23:00:06",917.838814927244
2022-07-26,"2022-07-26 23:10:05",917.838814927244
2022-07-26,"2022-07-26 23:20:04",917.838814927244
2022-07-26,"2022-07-26 23:30:04",917.838814927244
2022-07-26,"2022-07-26 23:40:04",917.838814927244
2022-07-26,"2022-07-26 23:50:03",917.838814927244
2022-07-27,"2022-07-27 00:00:09",917.838814927244
2022-07-27,"2022-07-27 00:10:04",917.838814927244
2022-07-27,"2022-07-27 00:20:04",917.838814927244
2022-07-27,"2022-07-27 00:30:04",917.838814927244
2022-07-27,"2022-07-27 00:40:04",917.838814927244
2022-07-27,"2022-07-27 00:50:04",917.838814927244
2022-07-27,"2022-07-27 01:00:06",917.838814927244
2022-07-27,"2022-07-27 01:10:04",917.838814927244
2022-07-27,"2022-07-27 01:20:04",917.838814927244
2022-07-27,"2022-07-27 01:30:04",917.838814927244
2022-07-27,"2022-07-27 01:40:04",917.838814927244
2022-07-27,"2022-07-27 01:50:04",917.838814927244
2022-07-27,"2022-07-27 02:00:06",917.838814927244
2022-07-27,"2022-07-27 02:10:04",917.838814927244
2022-07-27,"2022-07-27 02:20:04",917.838814927244
2022-07-27,"2022-07-27 02:30:04",917.838814927244
2022-07-27,"2022-07-27 02:40:04",917.838814927244
2022-07-27,"2022-07-27 02:50:05",917.838814927244
2022-07-27,"2022-07-27 03:00:06",917.838814927244
2022-07-27,"2022-07-27 03:10:04",917.838814927244
2022-07-27,"2022-07-27 03:20:05",917.838814927244
2022-07-27,"2022-07-27 03:30:04",917.838814927244
2022-07-27,"2022-07-27 03:40:04",917.838814927244
2022-07-27,"2022-07-27 03:50:03",917.838814927244
2022-07-27,"2022-07-27 04:00:05",917.838814927244
2022-07-27,"2022-07-27 04:10:03",917.838814927244
2022-07-27,"2022-07-27 04:20:04",917.838814927244
2022-07-27,"2022-07-27 04:30:04",917.838814927244
2022-07-27,"2022-07-27 04:40:04",917.838814927244
2022-07-27,"2022-07-27 04:50:04",917.838814927244
2022-07-27,"2022-07-27 05:00:06",917.838814927244
2022-07-27,"2022-07-27 05:10:04",917.838814927244
2022-07-27,"2022-07-27 05:20:04",917.838814927244
2022-07-27,"2022-07-27 05:30:04",917.838814927244
2022-07-27,"2022-07-27 05:40:04",917.838814927244
2022-07-27,"2022-07-27 05:50:04",917.838814927244
2022-07-27,"2022-07-27 06:00:06",917.838814927244
2022-07-27,"2022-07-27 06:10:04",917.838814927244
2022-07-27,"2022-07-27 06:20:04",917.838814927244
2022-07-27,"2022-07-27 06:30:04",917.838814927244
2022-07-27,"2022-07-27 06:40:04",917.838814927244
2022-07-27,"2022-07-27 06:50:04",917.838814927244
2022-07-27,"2022-07-27 07:00:06",917.838814927244
2022-07-27,"2022-07-27 07:10:04",917.838814927244
2022-07-27,"2022-07-27 07:20:03",917.838814927244
2022-07-27,"2022-07-27 07:30:04",917.838814927244
2022-07-27,"2022-07-27 07:40:04",917.838814927244
2022-07-27,"2022-07-27 07:50:04",917.838814927244
2022-07-27,"2022-07-27 08:00:06",917.838814927244
2022-07-27,"2022-07-27 08:10:03",917.838814927244
2022-07-27,"2022-07-27 08:20:04",917.838814927244
2022-07-27,"2022-07-27 08:30:03",917.838814927244
2022-07-27,"2022-07-27 08:40:04",917.838814927244
2022-07-27,"2022-07-27 08:50:04",917.838814927244
2022-07-27,"2022-07-27 09:00:07",917.838814927244
2022-07-27,"2022-07-27 09:10:04",917.838814927244
2022-07-27,"2022-07-27 09:20:04",917.838814927244
2022-07-27,"2022-07-27 09:30:04",917.838814927244
2022-07-27,"2022-07-27 09:40:04",917.838814927244
2022-07-27,"2022-07-27 09:50:04",917.838814927244
2022-07-27,"2022-07-27 10:00:07",901.417991582108
2022-07-27,"2022-07-27 10:10:04",931.609047506976
2022-07-27,"2022-07-27 10:20:04",930.818797965977
2022-07-27,"2022-07-27 10:30:04",930.818797965977
2022-07-27,"2022-07-27 10:40:04",930.818797965977
2022-07-27,"2022-07-27 10:50:04",930.818797965977
2022-07-27,"2022-07-27 11:00:07",930.818797965977
2022-07-27,"2022-07-27 11:10:04",930.818797965977
2022-07-27,"2022-07-27 11:20:04",930.818797965977
2022-07-27,"2022-07-27 11:30:04",930.818797965977
2022-07-27,"2022-07-27 11:40:04",930.818797965977
2022-07-27,"2022-07-27 11:50:04",930.818797965977
2022-07-27,"2022-07-27 12:00:08",930.818797965977
2022-07-27,"2022-07-27 12:10:04",930.818797965977
2022-07-27,"2022-07-27 12:20:04",930.593431127257
2022-07-27,"2022-07-27 12:30:04",930.593431127257
2022-07-27,"2022-07-27 12:40:04",930.593431127257
2022-07-27,"2022-07-27 12:50:04",930.593431127257
2022-07-27,"2022-07-27 13:00:06",930.593431127257
2022-07-27,"2022-07-27 13:10:04",930.593431127257
2022-07-27,"2022-07-27 13:20:05",930.593431127257
2022-07-27,"2022-07-27 13:30:04",930.593431127257
2022-07-27,"2022-07-27 13:40:03",930.593431127257
2022-07-27,"2022-07-27 13:50:04",930.593431127257
2022-07-27,"2022-07-27 14:00:06",930.593431127257
2022-07-27,"2022-07-27 14:10:04",930.593431127257
2022-07-27,"2022-07-27 14:20:04",930.593431127257
2022-07-27,"2022-07-27 14:30:04",930.593431127257
2022-07-27,"2022-07-27 14:40:04",930.593431127257
2022-07-27,"2022-07-27 14:50:04",930.593431127257
2022-07-27,"2022-07-27 15:00:06",930.593431127257
2022-07-27,"2022-07-27 15:10:05",930.593431127257
2022-07-27,"2022-07-27 15:20:04",930.593431127257
2022-07-27,"2022-07-27 15:30:05",930.248948341523
2022-07-27,"2022-07-27 15:40:05",930.248948341523
2022-07-27,"2022-07-27 15:50:03",930.248948341523
2022-07-27,"2022-07-27 16:00:06",930.248948341523
2022-07-27,"2022-07-27 16:10:04",930.248948341523
2022-07-27,"2022-07-27 16:20:05",930.248948341523
2022-07-27,"2022-07-27 16:30:04",930.248948341523
2022-07-27,"2022-07-27 16:40:04",930.248948341523
2022-07-27,"2022-07-27 16:50:04",930.248948341523
2022-07-27,"2022-07-27 17:00:06",941.569780504762
2022-07-27,"2022-07-27 17:10:04",941.569780504762
2022-07-27,"2022-07-27 17:20:04",941.569780504762
2022-07-27,"2022-07-27 17:30:05",941.569780504762
2022-07-27,"2022-07-27 17:40:04",941.569780504762
2022-07-27,"2022-07-27 17:50:04",941.569780504762
2022-07-27,"2022-07-27 18:00:07",943.193447381134
2022-07-27,"2022-07-27 18:10:04",957.751082122793
2022-07-27,"2022-07-27 18:20:03",957.751082122793
2022-07-27,"2022-07-27 18:30:05",957.751082122793
2022-07-27,"2022-07-27 18:40:04",982.272274335194
2022-07-27,"2022-07-27 18:50:04",973.748942728655
2022-07-27,"2022-07-27 19:00:06",972.613470714877
2022-07-27,"2022-07-27 19:10:04",972.613470714877
2022-07-27,"2022-07-27 19:20:04",972.613470714877
2022-07-27,"2022-07-27 19:30:04",972.613470714877
2022-07-27,"2022-07-27 19:40:04",972.461065047203
2022-07-27,"2022-07-27 19:50:04",972.461065047203
2022-07-27,"2022-07-27 20:00:06",972.461065047203
2022-07-27,"2022-07-27 20:10:05",972.461065047203
2022-07-27,"2022-07-27 20:20:04",971.254014348964
2022-07-27,"2022-07-27 20:30:04",971.254014348964
2022-07-27,"2022-07-27 20:40:04",971.254014348964
2022-07-27,"2022-07-27 20:50:04",971.254014348964
2022-07-27,"2022-07-27 21:00:07",971.254014348964
2022-07-27,"2022-07-27 21:10:04",971.254014348964
2022-07-27,"2022-07-27 21:20:03",971.254014348964
2022-07-27,"2022-07-27 21:30:04",971.254014348964
2022-07-27,"2022-07-27 21:40:03",971.254014348964
2022-07-27,"2022-07-27 21:50:04",971.254014348964
2022-07-27,"2022-07-27 22:00:06",971.254014348964
2022-07-27,"2022-07-27 22:10:03",971.254014348964
2022-07-27,"2022-07-27 22:20:03",985.138193233334
2022-07-27,"2022-07-27 22:30:04",985.138193233334
2022-07-27,"2022-07-27 22:40:04",985.138193233334
2022-07-27,"2022-07-27 22:50:04",983.157703106932
2022-07-27,"2022-07-27 23:00:06",983.157703106932
2022-07-27,"2022-07-27 23:10:04",983.157703106932
2022-07-27,"2022-07-27 23:20:03",983.157703106932
2022-07-27,"2022-07-27 23:30:04",983.157703106932
2022-07-27,"2022-07-27 23:40:04",983.157703106932
2022-07-27,"2022-07-27 23:50:03",983.157703106932
2022-07-28,"2022-07-28 00:00:08",983.157703106932
2022-07-28,"2022-07-28 00:10:04",983.157703106932
2022-07-28,"2022-07-28 00:20:04",983.157703106932
2022-07-28,"2022-07-28 00:30:04",983.157703106932
2022-07-28,"2022-07-28 00:40:04",983.157703106932
2022-07-28,"2022-07-28 00:50:04",983.157703106932
2022-07-28,"2022-07-28 01:00:05",983.157703106932
2022-07-28,"2022-07-28 01:10:04",983.157703106932
2022-07-28,"2022-07-28 01:20:04",983.157703106932
2022-07-28,"2022-07-28 01:30:04",983.157703106932
2022-07-28,"2022-07-28 01:40:04",983.157703106932
2022-07-28,"2022-07-28 01:50:03",983.157703106932
2022-07-28,"2022-07-28 02:00:06",983.157703106932
2022-07-28,"2022-07-28 02:10:04",983.157703106932
2022-07-28,"2022-07-28 02:20:04",983.157703106932
2022-07-28,"2022-07-28 02:30:04",983.157703106932
2022-07-28,"2022-07-28 02:40:03",983.157703106932
2022-07-28,"2022-07-28 02:50:04",983.157703106932
2022-07-28,"2022-07-28 03:00:06",983.157703106932
2022-07-28,"2022-07-28 03:10:03",983.157703106932
2022-07-28,"2022-07-28 03:20:03",983.157703106932
2022-07-28,"2022-07-28 03:30:04",983.157703106932
2022-07-28,"2022-07-28 03:40:04",982.391071119623
2022-07-28,"2022-07-28 03:50:04",982.391071119623
2022-07-28,"2022-07-28 04:00:05",982.39107112263
2022-07-28,"2022-07-28 04:10:04",986.269183298614
2022-07-28,"2022-07-28 04:20:04",986.269183298614
2022-07-28,"2022-07-28 04:30:04",986.269183298614
2022-07-28,"2022-07-28 04:40:04",986.269183298614
2022-07-28,"2022-07-28 04:50:04",986.269183298614
2022-07-28,"2022-07-28 05:00:08",986.269183298614
2022-07-28,"2022-07-28 05:10:04",986.269183298614
2022-07-28,"2022-07-28 05:20:03",986.269183298614
2022-07-28,"2022-07-28 05:30:03",986.269183298614
2022-07-28,"2022-07-28 05:40:04",986.269183298614
2022-07-28,"2022-07-28 05:50:04",986.269183298614
2022-07-28,"2022-07-28 06:00:06",986.269183298614
2022-07-28,"2022-07-28 06:10:04",986.269183298614
2022-07-28,"2022-07-28 06:20:03",986.269183298614
2022-07-28,"2022-07-28 06:30:04",986.269183298614
2022-07-28,"2022-07-28 06:40:04",986.269183298614
2022-07-28,"2022-07-28 06:50:04",986.269183298614
2022-07-28,"2022-07-28 07:00:06",986.269183298614
2022-07-28,"2022-07-28 07:10:04",986.269183298614
2022-07-28,"2022-07-28 07:20:04",986.269183298614
2022-07-28,"2022-07-28 07:30:04",986.269183298614
2022-07-28,"2022-07-28 07:40:04",986.269183298614
2022-07-28,"2022-07-28 07:50:04",986.269183298614
2022-07-28,"2022-07-28 08:00:06",986.269183298614
2022-07-28,"2022-07-28 08:10:04",986.269183298614
2022-07-28,"2022-07-28 08:20:03",986.269183298614
2022-07-28,"2022-07-28 08:30:03",986.269183298614
2022-07-28,"2022-07-28 08:40:04",986.269183298614
2022-07-28,"2022-07-28 08:50:04",986.269183298614
2022-07-28,"2022-07-28 09:00:06",986.269183298614
2022-07-28,"2022-07-28 09:10:04",986.269183298614
2022-07-28,"2022-07-28 09:20:04",986.269183298614
2022-07-28,"2022-07-28 09:30:04",986.269183298614
2022-07-28,"2022-07-28 09:40:04",986.269183298614
2022-07-28,"2022-07-28 09:50:04",986.269183298614
2022-07-28,"2022-07-28 10:00:07",986.269183298614
2022-07-28,"2022-07-28 10:10:04",986.269183298614
2022-07-28,"2022-07-28 10:20:04",986.269183298614
2022-07-28,"2022-07-28 10:30:04",986.269183298614
2022-07-28,"2022-07-28 10:40:04",986.269183298614
2022-07-28,"2022-07-28 10:50:04",986.269183298614
2022-07-28,"2022-07-28 11:00:07",986.269183298614
2022-07-28,"2022-07-28 11:10:04",986.269183298614
2022-07-28,"2022-07-28 11:20:04",986.269183298614
2022-07-28,"2022-07-28 11:30:04",986.269183298614
2022-07-28,"2022-07-28 11:40:04",986.269183298614
2022-07-28,"2022-07-28 11:50:04",984.882176562148
2022-07-28,"2022-07-28 12:00:07",984.882176562148
2022-07-28,"2022-07-28 12:10:04",982.882330681097
2022-07-28,"2022-07-28 12:20:04",982.905511716334
