"date_utc","date_time_utc","ethtz_price"
2022-04-14,"2022-04-14 09:50:05",957.693588465442
2022-04-14,"2022-04-14 10:00:06",957.693588465442
2022-04-14,"2022-04-14 10:10:04",957.693588465442
2022-04-14,"2022-04-14 10:20:04",957.693588465442
2022-04-14,"2022-04-14 10:30:04",957.693588465442
2022-04-14,"2022-04-14 10:40:04",957.693588465442
2022-04-14,"2022-04-14 10:50:04",957.693588465442
2022-04-14,"2022-04-14 11:00:06",957.693588465442
2022-04-14,"2022-04-14 11:10:03",957.693588465442
2022-04-14,"2022-04-14 11:20:04",957.693588465442
2022-04-14,"2022-04-14 11:30:05",957.693588465442
2022-04-14,"2022-04-14 11:40:05",957.693588465442
2022-04-14,"2022-04-14 11:50:04",957.693588465442
2022-04-14,"2022-04-14 12:00:08",957.693588465442
2022-04-14,"2022-04-14 12:10:04",957.693588465442
2022-04-14,"2022-04-14 12:20:05",957.693588465442
2022-04-14,"2022-04-14 12:30:04",957.693588465442
2022-04-14,"2022-04-14 12:40:04",957.693588465442
2022-04-14,"2022-04-14 12:50:04",957.693588465442
2022-04-14,"2022-04-14 13:00:09",957.693588465442
2022-04-14,"2022-04-14 13:10:05",957.693588465442
2022-04-14,"2022-04-14 13:20:05",957.693588465442
2022-04-14,"2022-04-14 13:30:04",957.693588465442
2022-04-14,"2022-04-14 13:40:04",957.693588465442
2022-04-14,"2022-04-14 13:50:03",957.693588465442
2022-04-14,"2022-04-14 14:00:07",957.693588465442
2022-04-14,"2022-04-14 14:10:04",957.693588465442
2022-04-14,"2022-04-14 14:20:04",957.693588465442
2022-04-14,"2022-04-14 14:30:04",957.693588465442
2022-04-14,"2022-04-14 14:40:04",957.693588465442
2022-04-14,"2022-04-14 14:50:04",957.693588465442
2022-04-14,"2022-04-14 15:00:08",957.693588465442
2022-04-14,"2022-04-14 15:10:04",957.693588465442
2022-04-14,"2022-04-14 15:20:05",957.693588465442
2022-04-14,"2022-04-14 15:30:04",957.693588465442
2022-04-14,"2022-04-14 15:40:04",957.693588465442
2022-04-14,"2022-04-14 15:50:05",957.693588465442
2022-04-14,"2022-04-14 16:00:08",957.693588465442
2022-04-14,"2022-04-14 16:10:04",957.693588465442
2022-04-14,"2022-04-14 16:20:04",957.693588465442
2022-04-14,"2022-04-14 16:30:05",959.926836569289
2022-04-14,"2022-04-14 16:40:04",959.926836569289
2022-04-14,"2022-04-14 16:50:05",959.926836569289
2022-04-14,"2022-04-14 17:00:06",959.926836569289
2022-04-14,"2022-04-14 17:10:03",959.926836569289
2022-04-14,"2022-04-14 17:20:04",959.926836569289
2022-04-14,"2022-04-14 17:30:06",959.926836569289
2022-04-14,"2022-04-14 17:40:04",959.926836569289
2022-04-14,"2022-04-14 17:50:04",959.926836569289
2022-04-14,"2022-04-14 18:00:08",959.926836569289
2022-04-14,"2022-04-14 18:10:04",959.926836569289
2022-04-14,"2022-04-14 18:20:04",959.926836569289
2022-04-14,"2022-04-14 18:30:05",959.926836569289
2022-04-14,"2022-04-14 18:40:03",962.665476566177
2022-04-14,"2022-04-14 18:50:05",962.665476566177
2022-04-14,"2022-04-14 19:00:09",962.665476566177
2022-04-14,"2022-04-14 19:10:04",962.665476566177
2022-04-14,"2022-04-14 19:20:05",962.665476566177
2022-04-14,"2022-04-14 19:30:04",962.665476566177
2022-04-14,"2022-04-14 19:40:04",962.665476566177
2022-04-14,"2022-04-14 19:50:05",962.665476566177
2022-04-14,"2022-04-14 20:00:08",962.665476566177
2022-04-14,"2022-04-14 20:10:05",962.665476566177
2022-04-14,"2022-04-14 20:20:04",962.665476566177
2022-04-14,"2022-04-14 20:30:04",962.665476566177
2022-04-14,"2022-04-14 20:40:04",962.665476566177
2022-04-14,"2022-04-14 20:50:04",962.665476566177
2022-04-14,"2022-04-14 21:00:08",962.665476566177
2022-04-14,"2022-04-14 21:10:04",962.665476566177
2022-04-14,"2022-04-14 21:20:05",962.665476566177
2022-04-14,"2022-04-14 21:30:04",962.665476566177
2022-04-14,"2022-04-14 21:40:05",962.665476566177
2022-04-14,"2022-04-14 21:50:04",962.665476566177
2022-04-14,"2022-04-14 22:00:07",962.665476566177
2022-04-14,"2022-04-14 22:10:05",962.665476566177
2022-04-14,"2022-04-14 22:20:04",962.665476566177
2022-04-14,"2022-04-14 22:30:05",962.665476566177
2022-04-14,"2022-04-14 22:40:05",962.665476566177
2022-04-14,"2022-04-14 22:50:04",962.665476566177
2022-04-14,"2022-04-14 23:00:07",962.665476566177
2022-04-14,"2022-04-14 23:10:05",962.665476566177
2022-04-14,"2022-04-14 23:20:04",962.665476566177
2022-04-14,"2022-04-14 23:30:04",962.665476566177
2022-04-14,"2022-04-14 23:40:05",962.665476566177
2022-04-14,"2022-04-14 23:50:04",962.665476566177
2022-04-15,"2022-04-15 00:00:12",962.665476566177
2022-04-15,"2022-04-15 00:10:05",962.665476566177
2022-04-15,"2022-04-15 00:20:05",962.665476566177
2022-04-15,"2022-04-15 00:30:04",962.665476566177
2022-04-15,"2022-04-15 00:40:05",962.665476566177
2022-04-15,"2022-04-15 00:50:05",962.665476566177
2022-04-15,"2022-04-15 01:00:06",962.665476566177
2022-04-15,"2022-04-15 01:10:05",962.665476566177
2022-04-15,"2022-04-15 01:20:04",962.665476566177
2022-04-15,"2022-04-15 01:30:05",962.665476566177
2022-04-15,"2022-04-15 01:40:05",962.665476566177
2022-04-15,"2022-04-15 01:50:04",962.665476566177
2022-04-15,"2022-04-15 02:00:09",962.665476566177
2022-04-15,"2022-04-15 02:10:05",955.470449398584
2022-04-15,"2022-04-15 02:20:04",945.924069401233
2022-04-15,"2022-04-15 02:30:04",945.924069401233
2022-04-15,"2022-04-15 02:40:04",945.924069401233
2022-04-15,"2022-04-15 02:50:05",945.924069401233
2022-04-15,"2022-04-15 03:00:08",945.924069401233
2022-04-15,"2022-04-15 03:10:05",945.924069401233
2022-04-15,"2022-04-15 03:20:04",945.924069401233
2022-04-15,"2022-04-15 03:30:04",945.924069401233
2022-04-15,"2022-04-15 03:40:04",945.924069401233
2022-04-15,"2022-04-15 03:50:04",945.924069401233
2022-04-15,"2022-04-15 04:00:08",945.924069401233
2022-04-15,"2022-04-15 04:10:04",945.924069401233
2022-04-15,"2022-04-15 04:20:05",946.177506194778
2022-04-15,"2022-04-15 04:30:05",946.177506194778
2022-04-15,"2022-04-15 04:40:04",946.177506194778
2022-04-15,"2022-04-15 04:50:05",946.177506194778
2022-04-15,"2022-04-15 05:00:08",946.177506194778
2022-04-15,"2022-04-15 05:10:06",946.177506194778
2022-04-15,"2022-04-15 05:20:04",946.177506194778
2022-04-15,"2022-04-15 05:30:05",946.177506194778
2022-04-15,"2022-04-15 05:40:05",946.177506194778
2022-04-15,"2022-04-15 05:50:05",946.177506194778
2022-04-15,"2022-04-15 06:00:07",946.177506194778
2022-04-15,"2022-04-15 06:10:06",946.177506194778
2022-04-15,"2022-04-15 06:20:04",946.177506194778
2022-04-15,"2022-04-15 06:30:05",946.177506194778
2022-04-15,"2022-04-15 06:40:04",946.177506194778
2022-04-15,"2022-04-15 06:50:04",946.177506194778
2022-04-15,"2022-04-15 07:00:09",946.177506194778
2022-04-15,"2022-04-15 07:10:04",946.177506194778
2022-04-15,"2022-04-15 07:20:05",946.177506194778
2022-04-15,"2022-04-15 07:30:05",946.177506194778
2022-04-15,"2022-04-15 07:40:05",946.177506194778
2022-04-15,"2022-04-15 07:50:05",946.177506194778
2022-04-15,"2022-04-15 08:00:07",946.177506194778
2022-04-15,"2022-04-15 08:10:05",946.177506194778
2022-04-15,"2022-04-15 08:20:04",946.177506194778
2022-04-15,"2022-04-15 08:30:04",946.177506194778
2022-04-15,"2022-04-15 08:40:05",946.177506194778
2022-04-15,"2022-04-15 08:50:04",946.177506194778
2022-04-15,"2022-04-15 09:00:09",946.177506194778
2022-04-15,"2022-04-15 09:10:05",946.177506194778
2022-04-15,"2022-04-15 09:20:05",946.177506194778
2022-04-15,"2022-04-15 09:30:04",946.177506194778
2022-04-15,"2022-04-15 09:40:05",936.457636302803
2022-04-15,"2022-04-15 09:50:04",936.457636302803
2022-04-15,"2022-04-15 10:00:07",936.457636302803
2022-04-15,"2022-04-15 10:10:06",939.68397006242
2022-04-15,"2022-04-15 10:20:05",939.68397006242
2022-04-15,"2022-04-15 10:30:04",930.588393943591
2022-04-15,"2022-04-15 10:40:05",930.588393943591
2022-04-15,"2022-04-15 10:50:04",930.588393943591
2022-04-15,"2022-04-15 11:00:07",930.588393943591
2022-04-15,"2022-04-15 11:10:05",930.588393943591
2022-04-15,"2022-04-15 11:20:05",930.588393943591
2022-04-15,"2022-04-15 11:30:06",930.588393943591
2022-04-15,"2022-04-15 11:40:05",930.588393943591
2022-04-15,"2022-04-15 11:50:04",930.588393943591
2022-04-15,"2022-04-15 12:00:09",930.588393943591
2022-04-15,"2022-04-15 12:10:05",930.588393943591
2022-04-15,"2022-04-15 12:20:04",930.588393943591
2022-04-15,"2022-04-15 12:30:06",930.588393943591
2022-04-15,"2022-04-15 12:40:05",930.588393943591
2022-04-15,"2022-04-15 12:50:05",930.588393943591
2022-04-15,"2022-04-15 13:00:09",930.588393943591
2022-04-15,"2022-04-15 13:10:05",930.588393943591
2022-04-15,"2022-04-15 13:20:05",930.588393943591
2022-04-15,"2022-04-15 13:30:05",930.588393943591
2022-04-15,"2022-04-15 13:40:04",930.588393943591
2022-04-15,"2022-04-15 13:50:05",930.588393943591
2022-04-15,"2022-04-15 14:00:07",942.910139710841
2022-04-15,"2022-04-15 14:10:04",942.910139710841
2022-04-15,"2022-04-15 14:20:04",942.910139710841
2022-04-15,"2022-04-15 14:30:06",942.910139710841
2022-04-15,"2022-04-15 14:40:04",942.910139710841
2022-04-15,"2022-04-15 14:50:04",942.910139710841
2022-04-15,"2022-04-15 15:00:09",942.910139710841
2022-04-15,"2022-04-15 15:10:04",942.910139710841
2022-04-15,"2022-04-15 15:20:04",942.910139710841
2022-04-15,"2022-04-15 15:30:05",942.910139710841
2022-04-15,"2022-04-15 15:40:05",942.910139710841
2022-04-15,"2022-04-15 15:50:04",942.910139710841
2022-04-15,"2022-04-15 16:00:07",942.910139710841
2022-04-15,"2022-04-15 16:10:05",942.910139710841
2022-04-15,"2022-04-15 16:20:05",942.910139710841
2022-04-15,"2022-04-15 16:30:05",942.910139710841
2022-04-15,"2022-04-15 16:40:04",942.910139710841
2022-04-15,"2022-04-15 16:50:05",942.910139710841
2022-04-15,"2022-04-15 17:00:07",942.910139710841
2022-04-15,"2022-04-15 17:10:05",942.910139710841
2022-04-15,"2022-04-15 17:20:05",942.910139710841
2022-04-15,"2022-04-15 17:30:05",940.682407038959
2022-04-15,"2022-04-15 17:40:05",940.682407038959
2022-04-15,"2022-04-15 17:50:04",940.682407038959
2022-04-15,"2022-04-15 18:00:06",945.905943695944
2022-04-15,"2022-04-15 18:10:05",945.905943695944
2022-04-15,"2022-04-15 18:20:05",941.743035720201
2022-04-15,"2022-04-15 18:30:04",941.743035720201
2022-04-15,"2022-04-15 18:40:05",941.743035720201
2022-04-15,"2022-04-15 18:50:04",941.743035720201
2022-04-15,"2022-04-15 19:00:06",941.743035720201
2022-04-15,"2022-04-15 19:10:05",941.743035720201
2022-04-15,"2022-04-15 19:20:05",941.743035720201
2022-04-15,"2022-04-15 19:30:04",941.743035720201
2022-04-15,"2022-04-15 19:40:05",941.743035720201
2022-04-15,"2022-04-15 19:50:04",941.743035720201
2022-04-15,"2022-04-15 20:00:07",941.743035720201
2022-04-15,"2022-04-15 20:10:05",941.743035720201
2022-04-15,"2022-04-15 20:20:04",941.743035720201
2022-04-15,"2022-04-15 20:30:04",941.743035720201
2022-04-15,"2022-04-15 20:40:04",941.743035720201
2022-04-15,"2022-04-15 20:50:04",941.743035720201
2022-04-15,"2022-04-15 21:00:07",941.743035720201
2022-04-15,"2022-04-15 21:10:04",941.743035720201
2022-04-15,"2022-04-15 21:20:06",941.743035720201
2022-04-15,"2022-04-15 21:30:05",941.743035720201
2022-04-15,"2022-04-15 21:40:05",941.743035720201
2022-04-15,"2022-04-15 21:50:04",941.743035720201
2022-04-15,"2022-04-15 22:00:06",941.743035720201
2022-04-15,"2022-04-15 22:10:04",941.743035720201
2022-04-15,"2022-04-15 22:20:04",941.743035720201
2022-04-15,"2022-04-15 22:30:05",941.743035720201
2022-04-15,"2022-04-15 22:40:05",941.743035720201
2022-04-15,"2022-04-15 22:50:05",941.743035720201
2022-04-15,"2022-04-15 23:00:08",941.743035720201
2022-04-15,"2022-04-15 23:10:05",941.743035720201
2022-04-15,"2022-04-15 23:20:04",941.743035720201
2022-04-15,"2022-04-15 23:30:05",941.743035720201
2022-04-15,"2022-04-15 23:40:05",941.743035720201
2022-04-15,"2022-04-15 23:50:04",941.743035720201
2022-04-16,"2022-04-16 00:00:12",941.743035720201
2022-04-16,"2022-04-16 00:10:05",941.743035720201
2022-04-16,"2022-04-16 00:20:06",941.743035720201
2022-04-16,"2022-04-16 00:30:05",941.743035720201
2022-04-16,"2022-04-16 00:40:04",941.743035720201
2022-04-16,"2022-04-16 00:50:04",941.743035720201
2022-04-16,"2022-04-16 01:00:07",941.743035720201
2022-04-16,"2022-04-16 01:10:04",941.743035720201
2022-04-16,"2022-04-16 01:20:04",941.743035720201
2022-04-16,"2022-04-16 01:30:05",939.416224072192
2022-04-16,"2022-04-16 01:40:04",939.416224072192
2022-04-16,"2022-04-16 01:50:04",939.416224072192
2022-04-16,"2022-04-16 02:00:07",939.416224072192
2022-04-16,"2022-04-16 02:10:04",939.416224072192
2022-04-16,"2022-04-16 02:20:04",939.416224072192
2022-04-16,"2022-04-16 02:30:04",939.416224072192
2022-04-16,"2022-04-16 02:40:04",939.416224072192
2022-04-16,"2022-04-16 02:50:04",939.416224072192
2022-04-16,"2022-04-16 03:00:07",939.416224072192
2022-04-16,"2022-04-16 03:10:05",939.416224072192
2022-04-16,"2022-04-16 03:20:04",939.416224072192
2022-04-16,"2022-04-16 03:30:05",939.416224072192
2022-04-16,"2022-04-16 03:40:04",939.416224072192
2022-04-16,"2022-04-16 03:50:04",939.416224072192
2022-04-16,"2022-04-16 04:00:06",939.416224072192
2022-04-16,"2022-04-16 04:10:04",939.416224072192
2022-04-16,"2022-04-16 04:20:06",939.416224072192
2022-04-16,"2022-04-16 04:30:04",939.416224072192
2022-04-16,"2022-04-16 04:40:04",939.416224072192
2022-04-16,"2022-04-16 04:50:04",939.416224072192
2022-04-16,"2022-04-16 05:00:08",939.416224072192
2022-04-16,"2022-04-16 05:10:05",939.416224072192
2022-04-16,"2022-04-16 05:20:04",939.416224072192
2022-04-16,"2022-04-16 05:30:04",939.416224072192
2022-04-16,"2022-04-16 05:40:04",939.416224072192
2022-04-16,"2022-04-16 05:50:05",939.416224072192
2022-04-16,"2022-04-16 06:00:06",939.416224072192
2022-04-16,"2022-04-16 06:10:06",938.139855938896
2022-04-16,"2022-04-16 06:20:04",936.323247307921
2022-04-16,"2022-04-16 06:30:04",936.323247307921
2022-04-16,"2022-04-16 06:40:03",936.323247307921
2022-04-16,"2022-04-16 06:50:05",936.323247307921
2022-04-16,"2022-04-16 07:00:07",936.323247307921
2022-04-16,"2022-04-16 07:10:04",936.323247307921
2022-04-16,"2022-04-16 07:20:05",936.323247307921
2022-04-16,"2022-04-16 07:30:05",936.323247307921
2022-04-16,"2022-04-16 07:40:04",936.323247307921
2022-04-16,"2022-04-16 07:50:04",936.323247307921
2022-04-16,"2022-04-16 08:00:07",936.323247307921
2022-04-16,"2022-04-16 08:10:04",936.323247307921
2022-04-16,"2022-04-16 08:20:05",936.323247307921
2022-04-16,"2022-04-16 08:30:04",936.323247307921
2022-04-16,"2022-04-16 08:40:04",936.323247307921
2022-04-16,"2022-04-16 08:50:04",936.323247307921
2022-04-16,"2022-04-16 09:00:08",936.323247307921
2022-04-16,"2022-04-16 09:10:04",936.323247307921
2022-04-16,"2022-04-16 09:20:04",936.323247307921
2022-04-16,"2022-04-16 09:30:05",936.323247307921
2022-04-16,"2022-04-16 09:40:04",936.323247307921
2022-04-16,"2022-04-16 09:50:04",936.323247307921
2022-04-16,"2022-04-16 10:00:06",936.323247307921
2022-04-16,"2022-04-16 10:10:05",936.323247307921
2022-04-16,"2022-04-16 10:20:05",936.323247307921
2022-04-16,"2022-04-16 10:30:05",936.323247307921
2022-04-16,"2022-04-16 10:40:04",936.323247307921
2022-04-16,"2022-04-16 10:50:04",936.323247307921
2022-04-16,"2022-04-16 11:00:08",936.323247307921
2022-04-16,"2022-04-16 11:10:05",936.323247307921
2022-04-16,"2022-04-16 11:20:04",936.323247307921
2022-04-16,"2022-04-16 11:30:04",936.323247307921
2022-04-16,"2022-04-16 11:40:05",936.323247307921
2022-04-16,"2022-04-16 11:50:03",936.323247307921
2022-04-16,"2022-04-16 12:00:09",936.323247307921
2022-04-16,"2022-04-16 12:10:04",936.323247307921
2022-04-16,"2022-04-16 12:20:04",936.323247307921
2022-04-16,"2022-04-16 12:30:04",936.323247307921
2022-04-16,"2022-04-16 12:40:05",936.323247307921
2022-04-16,"2022-04-16 12:50:04",936.323247307921
2022-04-16,"2022-04-16 13:00:09",936.323247307921
2022-04-16,"2022-04-16 13:10:04",936.323247307921
2022-04-16,"2022-04-16 13:20:03",936.323247307921
2022-04-16,"2022-04-16 13:30:05",936.323247307921
2022-04-16,"2022-04-16 13:40:05",936.323247307921
2022-04-16,"2022-04-16 13:50:04",936.323247307921
2022-04-16,"2022-04-16 14:00:08",936.323247307921
2022-04-16,"2022-04-16 14:10:04",936.323247307921
2022-04-16,"2022-04-16 14:20:04",936.323247307921
2022-04-16,"2022-04-16 14:30:06",936.323247307921
2022-04-16,"2022-04-16 14:40:05",936.323247307921
2022-04-16,"2022-04-16 14:50:04",936.323247307921
2022-04-16,"2022-04-16 15:00:09",936.323247307921
2022-04-16,"2022-04-16 15:10:05",936.323247307921
2022-04-16,"2022-04-16 15:20:04",936.323247307921
2022-04-16,"2022-04-16 15:30:05",936.323247307921
2022-04-16,"2022-04-16 15:40:04",936.323247307921
2022-04-16,"2022-04-16 15:50:05",936.323247307921
2022-04-16,"2022-04-16 16:00:06",936.323247307921
2022-04-16,"2022-04-16 16:10:03",936.323247307921
2022-04-16,"2022-04-16 16:20:04",936.323247307921
2022-04-16,"2022-04-16 16:30:04",936.323247307921
2022-04-16,"2022-04-16 16:40:05",936.323247307921
2022-04-16,"2022-04-16 16:50:05",936.323247307921
2022-04-16,"2022-04-16 17:00:06",936.323247307921
2022-04-16,"2022-04-16 17:10:05",936.323247307921
2022-04-16,"2022-04-16 17:20:04",936.323247307921
2022-04-16,"2022-04-16 17:30:04",936.323247307921
2022-04-16,"2022-04-16 17:40:04",936.323247307921
2022-04-16,"2022-04-16 17:50:04",936.323247307921
2022-04-16,"2022-04-16 18:00:10",936.323247307921
2022-04-16,"2022-04-16 18:10:04",936.323247307921
2022-04-16,"2022-04-16 18:20:04",936.323247307921
2022-04-16,"2022-04-16 18:30:05",936.323247307921
2022-04-16,"2022-04-16 18:40:04",936.323247307921
2022-04-16,"2022-04-16 18:50:05",936.323247307921
2022-04-16,"2022-04-16 19:00:06",936.323247307921
2022-04-16,"2022-04-16 19:10:04",936.323247307921
2022-04-16,"2022-04-16 19:20:04",936.323247307921
2022-04-16,"2022-04-16 19:30:05",936.323247307921
2022-04-16,"2022-04-16 19:40:04",936.323247307921
2022-04-16,"2022-04-16 19:50:03",936.323247307921
2022-04-16,"2022-04-16 20:00:06",936.323247307921
2022-04-16,"2022-04-16 20:10:05",936.323247307921
2022-04-16,"2022-04-16 20:20:04",936.323247307921
2022-04-16,"2022-04-16 20:30:05",936.323247307921
2022-04-16,"2022-04-16 20:40:04",936.323247307921
2022-04-16,"2022-04-16 20:50:05",936.323247307921
2022-04-16,"2022-04-16 21:00:06",936.323247307921
2022-04-16,"2022-04-16 21:10:04",936.323247307921
2022-04-16,"2022-04-16 21:20:05",936.323247307921
2022-04-16,"2022-04-16 21:30:04",936.323247307921
2022-04-16,"2022-04-16 21:40:04",936.323247307921
2022-04-16,"2022-04-16 21:50:05",936.323247307921
2022-04-16,"2022-04-16 22:00:08",936.323247307921
2022-04-16,"2022-04-16 22:10:04",936.323247307921
2022-04-16,"2022-04-16 22:20:04",936.323247307921
2022-04-16,"2022-04-16 22:30:05",936.323247307921
2022-04-16,"2022-04-16 22:40:06",936.323247307921
2022-04-16,"2022-04-16 22:50:04",936.323247307921
2022-04-16,"2022-04-16 23:00:07",936.323247307921
2022-04-16,"2022-04-16 23:10:04",936.323247307921
2022-04-16,"2022-04-16 23:20:05",936.323247307921
2022-04-16,"2022-04-16 23:30:04",936.323247307921
2022-04-16,"2022-04-16 23:40:05",936.323247307921
2022-04-16,"2022-04-16 23:50:05",936.323247307921
2022-04-17,"2022-04-17 00:00:12",936.323247307921
2022-04-17,"2022-04-17 00:10:03",934.516180987295
2022-04-17,"2022-04-17 00:20:04",934.516180987295
2022-04-17,"2022-04-17 00:30:05",934.516180987295
2022-04-17,"2022-04-17 00:40:04",934.516180987295
2022-04-17,"2022-04-17 00:50:05",934.516180987295
2022-04-17,"2022-04-17 01:00:06",934.516180987295
2022-04-17,"2022-04-17 01:10:04",934.516180987295
2022-04-17,"2022-04-17 01:20:03",934.516180987295
2022-04-17,"2022-04-17 01:30:05",934.516180987295
2022-04-17,"2022-04-17 01:40:04",934.516180987295
2022-04-17,"2022-04-17 01:50:05",934.516180987295
2022-04-17,"2022-04-17 02:00:07",934.516180987295
2022-04-17,"2022-04-17 02:10:04",934.516180987295
2022-04-17,"2022-04-17 02:20:05",934.516180987295
2022-04-17,"2022-04-17 02:30:04",934.516180987295
2022-04-17,"2022-04-17 02:40:04",934.516180987295
2022-04-17,"2022-04-17 02:50:05",934.516180987295
2022-04-17,"2022-04-17 03:00:06",934.516180987295
2022-04-17,"2022-04-17 03:10:04",934.516180987295
2022-04-17,"2022-04-17 03:20:05",934.516180987295
2022-04-17,"2022-04-17 03:30:05",934.516180987295
2022-04-17,"2022-04-17 03:40:04",934.516180987295
2022-04-17,"2022-04-17 03:50:04",934.516180987295
2022-04-17,"2022-04-17 04:00:07",934.516180987295
2022-04-17,"2022-04-17 04:10:04",934.516180987295
2022-04-17,"2022-04-17 04:20:06",934.516180987295
2022-04-17,"2022-04-17 04:30:04",934.516180987295
2022-04-17,"2022-04-17 04:40:05",928.387024959014
2022-04-17,"2022-04-17 04:50:04",928.387024959014
2022-04-17,"2022-04-17 05:00:06",928.387024959014
2022-04-17,"2022-04-17 05:10:04",928.387024959014
2022-04-17,"2022-04-17 05:20:05",928.387024959014
2022-04-17,"2022-04-17 05:30:04",928.387024959014
2022-04-17,"2022-04-17 05:40:05",928.387024959014
2022-04-17,"2022-04-17 05:50:04",928.387024959014
2022-04-17,"2022-04-17 06:00:06",928.387024959014
2022-04-17,"2022-04-17 06:10:05",928.387024959014
2022-04-17,"2022-04-17 06:20:04",928.387024959014
2022-04-17,"2022-04-17 06:30:05",928.387024959014
2022-04-17,"2022-04-17 06:40:03",928.387024959014
2022-04-17,"2022-04-17 06:50:05",928.387024959014
2022-04-17,"2022-04-17 07:00:06",928.387024959014
2022-04-17,"2022-04-17 07:10:04",928.387024959014
2022-04-17,"2022-04-17 07:20:05",928.387024959014
2022-04-17,"2022-04-17 07:30:04",928.387024959014
2022-04-17,"2022-04-17 07:40:05",928.387024959014
2022-04-17,"2022-04-17 07:50:04",928.387024959014
2022-04-17,"2022-04-17 08:00:08",928.387024959014
2022-04-17,"2022-04-17 08:10:04",928.387024959014
2022-04-17,"2022-04-17 08:20:04",928.387024959014
2022-04-17,"2022-04-17 08:30:04",928.387024959014
2022-04-17,"2022-04-17 08:40:04",928.387024959014
2022-04-17,"2022-04-17 08:50:04",928.387024959014
2022-04-17,"2022-04-17 09:00:06",928.387024959014
2022-04-17,"2022-04-17 09:10:04",928.387024959014
2022-04-17,"2022-04-17 09:20:05",928.387024959014
2022-04-17,"2022-04-17 09:30:05",928.387024959014
2022-04-17,"2022-04-17 09:40:04",928.387024959014
2022-04-17,"2022-04-17 09:50:04",928.387024959014
2022-04-17,"2022-04-17 10:00:07",928.387024959014
2022-04-17,"2022-04-17 10:10:04",928.387024959014
2022-04-17,"2022-04-17 10:20:04",928.387024959014
2022-04-17,"2022-04-17 10:30:05",928.387024959014
2022-04-17,"2022-04-17 10:40:05",928.387024959014
2022-04-17,"2022-04-17 10:50:04",928.387024959014
2022-04-17,"2022-04-17 11:00:07",928.387024959014
2022-04-17,"2022-04-17 11:10:04",928.387024959014
2022-04-17,"2022-04-17 11:20:04",928.387024959014
2022-04-17,"2022-04-17 11:30:06",928.387024959014
2022-04-17,"2022-04-17 11:40:04",928.387024959014
2022-04-17,"2022-04-17 11:50:04",928.387024959014
2022-04-17,"2022-04-17 12:00:10",928.387024959014
2022-04-17,"2022-04-17 12:10:04",928.387024959014
2022-04-17,"2022-04-17 12:20:05",928.387024959014
2022-04-17,"2022-04-17 12:30:04",928.387024959014
2022-04-17,"2022-04-17 12:40:04",928.387024959014
2022-04-17,"2022-04-17 12:50:03",928.387024959014
2022-04-17,"2022-04-17 13:00:08",928.387024959014
2022-04-17,"2022-04-17 13:10:05",928.387024959014
2022-04-17,"2022-04-17 13:20:04",928.387024959014
2022-04-17,"2022-04-17 13:30:04",928.387024959014
2022-04-17,"2022-04-17 13:40:04",928.387024959014
2022-04-17,"2022-04-17 13:50:03",928.387024959014
2022-04-17,"2022-04-17 14:00:08",928.387024959014
2022-04-17,"2022-04-17 14:10:04",928.387024959014
2022-04-17,"2022-04-17 14:20:05",928.387024959014
2022-04-17,"2022-04-17 14:30:04",928.387024959014
2022-04-17,"2022-04-17 14:40:05",928.387024959014
2022-04-17,"2022-04-17 14:50:04",928.387024959014
2022-04-17,"2022-04-17 15:00:08",928.387024959014
2022-04-17,"2022-04-17 15:10:04",928.387024959014
2022-04-17,"2022-04-17 15:20:05",928.387024959014
2022-04-17,"2022-04-17 15:30:04",928.387024959014
2022-04-17,"2022-04-17 15:40:04",928.387024959014
2022-04-17,"2022-04-17 15:50:04",928.387024959014
2022-04-17,"2022-04-17 16:00:08",928.387024959014
2022-04-17,"2022-04-17 16:10:04",928.387024959014
2022-04-17,"2022-04-17 16:20:04",928.387024959014
2022-04-17,"2022-04-17 16:30:05",928.387024959014
2022-04-17,"2022-04-17 16:40:04",928.387024959014
2022-04-17,"2022-04-17 16:50:04",928.387024959014
2022-04-17,"2022-04-17 17:00:06",928.387024959014
2022-04-17,"2022-04-17 17:10:04",928.387024959014
2022-04-17,"2022-04-17 17:20:04",928.387024959014
2022-04-17,"2022-04-17 17:30:04",928.387024959014
2022-04-17,"2022-04-17 17:40:04",928.387024959014
2022-04-17,"2022-04-17 17:50:04",928.387024959014
2022-04-17,"2022-04-17 18:00:07",928.387024959014
2022-04-17,"2022-04-17 18:10:04",928.387024959014
2022-04-17,"2022-04-17 18:20:04",928.387024959014
2022-04-17,"2022-04-17 18:30:05",928.387024959014
2022-04-17,"2022-04-17 18:40:04",928.387024959014
2022-04-17,"2022-04-17 18:50:05",928.387024959014
2022-04-17,"2022-04-17 19:00:07",928.387024959014
2022-04-17,"2022-04-17 19:10:05",928.387024959014
2022-04-17,"2022-04-17 19:20:05",928.387024959014
2022-04-17,"2022-04-17 19:30:04",928.387024959014
2022-04-17,"2022-04-17 19:40:04",928.387024959014
2022-04-17,"2022-04-17 19:50:05",928.387024959014
2022-04-17,"2022-04-17 20:00:07",928.387024959014
2022-04-17,"2022-04-17 20:10:05",928.387024959014
2022-04-17,"2022-04-17 20:20:04",928.387024959014
2022-04-17,"2022-04-17 20:30:05",928.387024959014
2022-04-17,"2022-04-17 20:40:04",928.387024959014
2022-04-17,"2022-04-17 20:50:05",928.387024959014
