"date_utc","date_time_utc","kusd_price"
2022-05-18,"2022-05-18 19:20:05",0.594423956727129
2022-05-18,"2022-05-18 19:30:05",0.594423956727129
2022-05-18,"2022-05-18 19:40:04",0.594423956727129
2022-05-18,"2022-05-18 19:50:04",0.592243658991489
2022-05-18,"2022-05-18 20:00:06",0.592567947788821
2022-05-18,"2022-05-18 20:10:04",0.592566879550665
2022-05-18,"2022-05-18 20:20:04",0.592566987661587
2022-05-18,"2022-05-18 20:30:05",0.592567420105374
2022-05-18,"2022-05-18 20:40:06",0.592567420105374
2022-05-18,"2022-05-18 20:50:04",0.592567420105374
2022-05-18,"2022-05-18 21:00:10",0.592949627035824
2022-05-18,"2022-05-18 21:10:04",0.592949627035824
2022-05-18,"2022-05-18 21:20:04",0.592949627035824
2022-05-18,"2022-05-18 21:30:05",0.587913109742563
2022-05-18,"2022-05-18 21:40:04",0.587913109742563
2022-05-18,"2022-05-18 21:50:05",0.589499169396665
2022-05-18,"2022-05-18 22:00:09",0.592617327940412
2022-05-18,"2022-05-18 22:10:05",0.592617327940412
2022-05-18,"2022-05-18 22:20:04",0.592617327940412
2022-05-18,"2022-05-18 22:30:04",0.592617327940412
2022-05-18,"2022-05-18 22:40:04",0.592617327940412
2022-05-18,"2022-05-18 22:50:05",0.592617327940412
2022-05-18,"2022-05-18 23:00:06",0.592456380068567
2022-05-18,"2022-05-18 23:10:04",0.592456380068567
2022-05-18,"2022-05-18 23:20:05",0.592456380068567
2022-05-18,"2022-05-18 23:30:04",0.596852544083955
2022-05-18,"2022-05-18 23:40:04",0.601385324864069
2022-05-18,"2022-05-18 23:50:05",0.600871826267582
2022-05-19,"2022-05-19 00:00:11",0.600871826267582
2022-05-19,"2022-05-19 00:10:04",0.602233784687181
2022-05-19,"2022-05-19 00:20:04",0.602154634600844
2022-05-19,"2022-05-19 00:30:06",0.602154634600844
2022-05-19,"2022-05-19 00:40:07",0.602154634600844
2022-05-19,"2022-05-19 00:50:06",0.602154634600844
2022-05-19,"2022-05-19 01:00:10",0.602154634600844
2022-05-19,"2022-05-19 01:10:04",0.601653621588584
2022-05-19,"2022-05-19 01:20:04",0.601653621588584
2022-05-19,"2022-05-19 01:30:05",0.601653621588584
2022-05-19,"2022-05-19 01:40:05",0.601653621588584
2022-05-19,"2022-05-19 01:50:07",0.601653621588584
2022-05-19,"2022-05-19 02:00:08",0.612720795680212
2022-05-19,"2022-05-19 02:10:04",0.61406230913713
2022-05-19,"2022-05-19 02:20:04",0.617072567993589
2022-05-19,"2022-05-19 02:30:04",0.620130671856116
2022-05-19,"2022-05-19 02:40:04",0.621887543783254
2022-05-19,"2022-05-19 02:50:06",0.620572414667198
2022-05-19,"2022-05-19 03:00:09",0.620572414667198
2022-05-19,"2022-05-19 03:10:04",0.613642430835755
2022-05-19,"2022-05-19 03:20:03",0.613642430835755
2022-05-19,"2022-05-19 03:30:05",0.613642430835755
2022-05-19,"2022-05-19 03:40:05",0.613642430835755
2022-05-19,"2022-05-19 03:50:05",0.613621108831039
2022-05-19,"2022-05-19 04:00:09",0.612766848179307
2022-05-19,"2022-05-19 04:10:05",0.611394776210951
2022-05-19,"2022-05-19 04:20:05",0.610707371327411
2022-05-19,"2022-05-19 04:30:04",0.610707371327411
2022-05-19,"2022-05-19 04:40:06",0.610707371327411
2022-05-19,"2022-05-19 04:50:05",0.610707371327411
2022-05-19,"2022-05-19 05:00:07",0.610707371327411
2022-05-19,"2022-05-19 05:10:04",0.610707371327411
2022-05-19,"2022-05-19 05:20:04",0.610707371327411
2022-05-19,"2022-05-19 05:30:05",0.610707371327411
2022-05-19,"2022-05-19 05:40:05",0.610707371327411
2022-05-19,"2022-05-19 05:50:03",0.610707371327411
2022-05-19,"2022-05-19 06:00:07",0.610707371327411
2022-05-19,"2022-05-19 06:10:04",0.610707371327411
2022-05-19,"2022-05-19 06:20:04",0.61058033902293
2022-05-19,"2022-05-19 06:30:04",0.60945293096382
2022-05-19,"2022-05-19 06:40:05",0.60945293096382
2022-05-19,"2022-05-19 06:50:05",0.60945293096382
2022-05-19,"2022-05-19 07:00:09",0.60945293096382
2022-05-19,"2022-05-19 07:10:04",0.606910562161781
2022-05-19,"2022-05-19 07:20:06",0.601916537823465
2022-05-19,"2022-05-19 07:30:04",0.601982705139225
2022-05-19,"2022-05-19 07:40:05",0.601982705139225
2022-05-19,"2022-05-19 07:50:05",0.601982705139225
2022-05-19,"2022-05-19 08:00:10",0.601982705139225
2022-05-19,"2022-05-19 08:10:04",0.602038938881507
2022-05-19,"2022-05-19 08:20:03",0.605285549644914
2022-05-19,"2022-05-19 08:30:03",0.605285549644914
2022-05-19,"2022-05-19 08:40:03",0.605285549644914
2022-05-19,"2022-05-19 08:50:04",0.605285549644914
2022-05-19,"2022-05-19 09:00:08",0.605285549644914
2022-05-19,"2022-05-19 09:10:06",0.607494445369678
2022-05-19,"2022-05-19 09:20:04",0.607494445369678
2022-05-19,"2022-05-19 09:30:05",0.609108321672767
2022-05-19,"2022-05-19 09:40:05",0.611702801019271
2022-05-19,"2022-05-19 09:50:05",0.611702801019271
2022-05-19,"2022-05-19 10:00:08",0.611702801019271
2022-05-19,"2022-05-19 10:10:05",0.611702801019271
2022-05-19,"2022-05-19 10:20:06",0.611702801019271
2022-05-19,"2022-05-19 10:30:04",0.611702801019271
2022-05-19,"2022-05-19 10:40:04",0.61328682169355
2022-05-19,"2022-05-19 10:50:03",0.608845307379608
2022-05-19,"2022-05-19 11:00:09",0.611049667423474
2022-05-19,"2022-05-19 11:10:04",0.611049667423474
2022-05-19,"2022-05-19 11:20:04",0.611049667423474
2022-05-19,"2022-05-19 11:30:05",0.611049667423474
2022-05-19,"2022-05-19 11:40:04",0.611049667423474
2022-05-19,"2022-05-19 11:50:04",0.608851902612747
2022-05-19,"2022-05-19 12:00:08",0.603206507703892
2022-05-19,"2022-05-19 12:10:05",0.603206441924404
2022-05-19,"2022-05-19 12:20:05",0.603206441924404
2022-05-19,"2022-05-19 12:30:04",0.603206441924404
2022-05-19,"2022-05-19 12:40:04",0.603206441924404
2022-05-19,"2022-05-19 12:50:04",0.603206441924404
2022-05-19,"2022-05-19 13:00:09",0.603206441924404
2022-05-19,"2022-05-19 13:10:03",0.603206441924404
2022-05-19,"2022-05-19 13:20:05",0.600486502836607
2022-05-19,"2022-05-19 13:30:04",0.600486502836607
2022-05-19,"2022-05-19 13:40:04",0.597625626887397
2022-05-19,"2022-05-19 13:50:04",0.597625626887397
2022-05-19,"2022-05-19 14:00:07",0.599820486039522
2022-05-19,"2022-05-19 14:10:05",0.599820486039522
2022-05-19,"2022-05-19 14:20:03",0.599820486039522
2022-05-19,"2022-05-19 14:30:04",0.597007395667143
2022-05-19,"2022-05-19 14:40:04",0.597121904040273
2022-05-19,"2022-05-19 14:50:04",0.597147396628053
2022-05-19,"2022-05-19 15:00:08",0.596307239121723
2022-05-19,"2022-05-19 15:10:03",0.590823229986341
2022-05-19,"2022-05-19 15:20:05",0.594182180156474
2022-05-19,"2022-05-19 15:30:05",0.58849024246606
2022-05-19,"2022-05-19 15:40:06",0.590823137568468
2022-05-19,"2022-05-19 15:50:04",0.58813802029876
2022-05-19,"2022-05-19 16:00:07",0.588570976097522
2022-05-19,"2022-05-19 16:10:06",0.590319569549223
2022-05-19,"2022-05-19 16:20:05",0.591903551815032
2022-05-19,"2022-05-19 16:30:06",0.593346164954342
2022-05-19,"2022-05-19 16:40:05",0.594703471590712
2022-05-19,"2022-05-19 16:50:04",0.597389028641617
2022-05-19,"2022-05-19 17:00:06",0.597333481017751
2022-05-19,"2022-05-19 17:10:06",0.597333481017751
2022-05-19,"2022-05-19 17:20:05",0.597333481017751
2022-05-19,"2022-05-19 17:30:05",0.597333481017751
2022-05-19,"2022-05-19 17:40:04",0.599796872814945
2022-05-19,"2022-05-19 17:50:04",0.599796872814945
2022-05-19,"2022-05-19 18:00:09",0.599577212240792
2022-05-19,"2022-05-19 18:10:04",0.599577212240792
2022-05-19,"2022-05-19 18:20:03",0.599577212240792
2022-05-19,"2022-05-19 18:30:04",0.599577212240792
2022-05-19,"2022-05-19 18:40:05",0.599577212240792
2022-05-19,"2022-05-19 18:50:04",0.599577212240792
2022-05-19,"2022-05-19 19:00:06",0.599577212240792
2022-05-19,"2022-05-19 19:10:04",0.599577212240792
2022-05-19,"2022-05-19 19:20:04",0.599577212240792
2022-05-19,"2022-05-19 19:30:04",0.599577212240792
2022-05-19,"2022-05-19 19:40:04",0.606018138990778
2022-05-19,"2022-05-19 19:50:04",0.604960628022737
2022-05-19,"2022-05-19 20:00:06",0.604960628022737
2022-05-19,"2022-05-19 20:10:04",0.604960628022737
2022-05-19,"2022-05-19 20:20:04",0.604960628022737
2022-05-19,"2022-05-19 20:30:04",0.604960628022737
2022-05-19,"2022-05-19 20:40:05",0.604960628022737
2022-05-19,"2022-05-19 20:50:06",0.605628851956989
2022-05-19,"2022-05-19 21:00:07",0.605628851956989
2022-05-19,"2022-05-19 21:10:03",0.605628851956989
2022-05-19,"2022-05-19 21:20:04",0.602137826028292
2022-05-19,"2022-05-19 21:30:04",0.602137826028292
2022-05-19,"2022-05-19 21:40:04",0.602137826028292
2022-05-19,"2022-05-19 21:50:03",0.602137826028292
2022-05-19,"2022-05-19 22:00:06",0.602137826028292
2022-05-19,"2022-05-19 22:10:03",0.602137826028292
2022-05-19,"2022-05-19 22:20:05",0.602316415747053
2022-05-19,"2022-05-19 22:30:05",0.602316415747053
2022-05-19,"2022-05-19 22:40:05",0.602316415747053
2022-05-19,"2022-05-19 22:50:03",0.602316415747053
2022-05-19,"2022-05-19 23:00:08",0.602316415747053
2022-05-19,"2022-05-19 23:10:04",0.602316415747053
2022-05-19,"2022-05-19 23:20:06",0.602316415747053
2022-05-19,"2022-05-19 23:30:05",0.602146858646337
2022-05-19,"2022-05-19 23:40:05",0.602146858646337
2022-05-19,"2022-05-19 23:50:05",0.599218382795129
2022-05-20,"2022-05-20 00:00:10",0.599218382795129
2022-05-20,"2022-05-20 00:10:04",0.599218382795129
2022-05-20,"2022-05-20 00:20:04",0.599218382795129
2022-05-20,"2022-05-20 00:30:04",0.599218382795129
2022-05-20,"2022-05-20 00:40:04",0.599218382795129
2022-05-20,"2022-05-20 00:50:04",0.599218382795129
2022-05-20,"2022-05-20 01:00:06",0.599218382795129
2022-05-20,"2022-05-20 01:10:04",0.599218382795129
2022-05-20,"2022-05-20 01:20:04",0.599218382795129
2022-05-20,"2022-05-20 01:30:04",0.596296492836049
2022-05-20,"2022-05-20 01:40:05",0.593382929905144
2022-05-20,"2022-05-20 01:50:05",0.593382929905144
2022-05-20,"2022-05-20 02:00:08",0.593382929905144
2022-05-20,"2022-05-20 02:10:04",0.593382929905144
2022-05-20,"2022-05-20 02:20:04",0.593382929905144
2022-05-20,"2022-05-20 02:30:05",0.593382929905144
2022-05-20,"2022-05-20 02:40:04",0.593382929905144
2022-05-20,"2022-05-20 02:50:04",0.593382929905144
2022-05-20,"2022-05-20 03:00:09",0.593382929905144
2022-05-20,"2022-05-20 03:10:04",0.593382929905144
2022-05-20,"2022-05-20 03:20:04",0.593382929905144
2022-05-20,"2022-05-20 03:30:04",0.592405834118484
2022-05-20,"2022-05-20 03:40:03",0.592405834118484
2022-05-20,"2022-05-20 03:50:04",0.592405834118484
2022-05-20,"2022-05-20 04:00:07",0.592405834118484
2022-05-20,"2022-05-20 04:10:04",0.592405834118484
2022-05-20,"2022-05-20 04:20:05",0.592405834118484
2022-05-20,"2022-05-20 04:30:05",0.592405834118484
2022-05-20,"2022-05-20 04:40:05",0.592405834118484
2022-05-20,"2022-05-20 04:50:04",0.592405834118484
2022-05-20,"2022-05-20 05:00:07",0.592405834118484
2022-05-20,"2022-05-20 05:10:03",0.592405834118484
2022-05-20,"2022-05-20 05:20:04",0.592405834118484
2022-05-20,"2022-05-20 05:30:04",0.592405834118484
2022-05-20,"2022-05-20 05:40:04",0.592405834118484
2022-05-20,"2022-05-20 05:50:04",0.592405834118484
2022-05-20,"2022-05-20 06:00:08",0.592405834118484
2022-05-20,"2022-05-20 06:10:04",0.592405834118484
2022-05-20,"2022-05-20 06:20:04",0.592405834118484
2022-05-20,"2022-05-20 06:30:05",0.592405834118484
2022-05-20,"2022-05-20 06:40:04",0.592405834118484
2022-05-20,"2022-05-20 06:50:03",0.592405834118484
2022-05-20,"2022-05-20 07:00:05",0.592405834118484
2022-05-20,"2022-05-20 07:10:03",0.592405834118484
2022-05-20,"2022-05-20 07:20:04",0.592405834118484
2022-05-20,"2022-05-20 07:30:03",0.592405834118484
2022-05-20,"2022-05-20 07:40:03",0.592405834118484
2022-05-20,"2022-05-20 07:50:05",0.592405834118484
2022-05-20,"2022-05-20 08:00:06",0.590800640984005
2022-05-20,"2022-05-20 08:10:04",0.590800640984005
2022-05-20,"2022-05-20 08:20:05",0.590800640984005
2022-05-20,"2022-05-20 08:30:04",0.590966414516185
2022-05-20,"2022-05-20 08:40:04",0.590966414516185
2022-05-20,"2022-05-20 08:50:04",0.590966414516185
2022-05-20,"2022-05-20 09:00:06",0.590966414516185
2022-05-20,"2022-05-20 09:10:03",0.595137172098064
2022-05-20,"2022-05-20 09:20:03",0.595128643945801
2022-05-20,"2022-05-20 09:30:04",0.595128643945801
2022-05-20,"2022-05-20 09:40:04",0.581492405742613
2022-05-20,"2022-05-20 09:50:05",0.583646315302872
2022-05-20,"2022-05-20 10:00:08",0.585210385251579
2022-05-20,"2022-05-20 10:10:05",0.585324902224954
2022-05-20,"2022-05-20 10:20:05",0.585324902224954
2022-05-20,"2022-05-20 10:30:05",0.585324902224954
2022-05-20,"2022-05-20 10:40:05",0.585324902224954
2022-05-20,"2022-05-20 10:50:04",0.585324902224954
2022-05-20,"2022-05-20 11:00:06",0.585324902224954
2022-05-20,"2022-05-20 11:10:04",0.585292089394428
2022-05-20,"2022-05-20 11:20:05",0.585292089394428
2022-05-20,"2022-05-20 11:30:04",0.585292089394428
2022-05-20,"2022-05-20 11:40:05",0.585292089394428
2022-05-20,"2022-05-20 11:50:05",0.585292089394428
2022-05-20,"2022-05-20 12:00:07",0.573804257319325
2022-05-20,"2022-05-20 12:10:03",0.575044237075983
2022-05-20,"2022-05-20 12:20:04",0.57725123767994
2022-05-20,"2022-05-20 12:30:05",0.577189468973756
2022-05-20,"2022-05-20 12:40:04",0.577725555996016
2022-05-20,"2022-05-20 12:50:05",0.577725555996016
2022-05-20,"2022-05-20 13:00:06",0.579872390985843
2022-05-20,"2022-05-20 13:10:03",0.579872390985843
2022-05-20,"2022-05-20 13:20:04",0.579872390985843
2022-05-20,"2022-05-20 13:30:05",0.579872390985843
2022-05-20,"2022-05-20 13:40:05",0.584374834544401
2022-05-20,"2022-05-20 13:50:03",0.584374834544401
2022-05-20,"2022-05-20 14:00:05",0.584374834544401
2022-05-20,"2022-05-20 14:10:04",0.584374834544401
2022-05-20,"2022-05-20 14:20:05",0.584374834544401
2022-05-20,"2022-05-20 14:30:06",0.584374834544401
2022-05-20,"2022-05-20 14:40:05",0.584374834544401
2022-05-20,"2022-05-20 14:50:05",0.584374834544401
2022-05-20,"2022-05-20 15:00:08",0.584374834544401
2022-05-20,"2022-05-20 15:10:04",0.584374834544401
2022-05-20,"2022-05-20 15:20:04",0.588491737911287
2022-05-20,"2022-05-20 15:30:04",0.588491674539417
2022-05-20,"2022-05-20 15:40:04",0.588446530451628
2022-05-20,"2022-05-20 15:50:04",0.589974629931816
2022-05-20,"2022-05-20 16:00:09",0.589706051456499
2022-05-20,"2022-05-20 16:10:05",0.589706051456499
2022-05-20,"2022-05-20 16:20:05",0.591183235908184
2022-05-20,"2022-05-20 16:30:05",0.593935225790288
2022-05-20,"2022-05-20 16:40:04",0.595323639275648
2022-05-20,"2022-05-20 16:50:04",0.595323639275648
2022-05-20,"2022-05-20 17:00:09",0.595323639275648
2022-05-20,"2022-05-20 17:10:05",0.595323639275648
2022-05-20,"2022-05-20 17:20:05",0.595323639275648
2022-05-20,"2022-05-20 17:30:04",0.595323639275648
2022-05-20,"2022-05-20 17:40:04",0.595323639275648
2022-05-20,"2022-05-20 17:50:04",0.595323639275648
2022-05-20,"2022-05-20 18:00:10",0.595323639275648
2022-05-20,"2022-05-20 18:10:05",0.595323639275648
2022-05-20,"2022-05-20 18:20:04",0.595323639275648
2022-05-20,"2022-05-20 18:30:04",0.595323639275648
2022-05-20,"2022-05-20 18:40:04",0.598469820405606
2022-05-20,"2022-05-20 18:50:05",0.598469820405606
2022-05-20,"2022-05-20 19:00:05",0.594644187335502
2022-05-20,"2022-05-20 19:10:04",0.594644187335502
2022-05-20,"2022-05-20 19:20:04",0.594644187335502
2022-05-20,"2022-05-20 19:30:04",0.594644187335502
2022-05-20,"2022-05-20 19:40:04",0.594644187335502
2022-05-20,"2022-05-20 19:50:04",0.594644187335502
2022-05-20,"2022-05-20 20:00:07",0.594644187335502
2022-05-20,"2022-05-20 20:10:05",0.594644187335502
2022-05-20,"2022-05-20 20:20:05",0.594644187335502
2022-05-20,"2022-05-20 20:30:04",0.594644187335502
2022-05-20,"2022-05-20 20:40:05",0.594644187335502
2022-05-20,"2022-05-20 20:50:05",0.594644187335502
2022-05-20,"2022-05-20 21:00:09",0.594644187335502
2022-05-20,"2022-05-20 21:10:04",0.594644187335502
2022-05-20,"2022-05-20 21:20:04",0.594644187335502
2022-05-20,"2022-05-20 21:30:04",0.594644187335502
2022-05-20,"2022-05-20 21:40:03",0.594644187335502
2022-05-20,"2022-05-20 21:50:05",0.594644187335502
2022-05-20,"2022-05-20 22:00:07",0.594644187335502
2022-05-20,"2022-05-20 22:10:04",0.594477929966299
2022-05-20,"2022-05-20 22:20:04",0.594477929966299
2022-05-20,"2022-05-20 22:30:04",0.594044190517924
2022-05-20,"2022-05-20 22:40:04",0.594044190517924
2022-05-20,"2022-05-20 22:50:04",0.594044190517924
2022-05-20,"2022-05-20 23:00:07",0.594044190517924
2022-05-20,"2022-05-20 23:10:04",0.594044190517924
2022-05-20,"2022-05-20 23:20:04",0.594044190517924
2022-05-20,"2022-05-20 23:30:06",0.594044190517924
2022-05-20,"2022-05-20 23:40:05",0.594044190517924
2022-05-20,"2022-05-20 23:50:04",0.594044190517924
2022-05-21,"2022-05-21 00:00:11",0.594044190517924
2022-05-21,"2022-05-21 00:10:04",0.594044190517924
2022-05-21,"2022-05-21 00:20:04",0.592812491040767
2022-05-21,"2022-05-21 00:30:03",0.592812491040767
2022-05-21,"2022-05-21 00:40:04",0.592812491040767
2022-05-21,"2022-05-21 00:50:04",0.592812491040767
2022-05-21,"2022-05-21 01:00:06",0.592812491040767
2022-05-21,"2022-05-21 01:10:04",0.592812491040767
2022-05-21,"2022-05-21 01:20:05",0.592812491040767
2022-05-21,"2022-05-21 01:30:05",0.592812491040767
2022-05-21,"2022-05-21 01:40:05",0.592812491040767
2022-05-21,"2022-05-21 01:50:04",0.592812491040767
2022-05-21,"2022-05-21 02:00:06",0.592812491040767
2022-05-21,"2022-05-21 02:10:04",0.592812491040767
2022-05-21,"2022-05-21 02:20:04",0.592812491040767
2022-05-21,"2022-05-21 02:30:04",0.592812491040767
2022-05-21,"2022-05-21 02:40:04",0.592812491040767
2022-05-21,"2022-05-21 02:50:03",0.592812491040767
2022-05-21,"2022-05-21 03:00:07",0.592812491040767
2022-05-21,"2022-05-21 03:10:04",0.592812491040767
2022-05-21,"2022-05-21 03:20:04",0.592812491040767
2022-05-21,"2022-05-21 03:30:04",0.592812491040767
2022-05-21,"2022-05-21 03:40:04",0.592812491040767
2022-05-21,"2022-05-21 03:50:03",0.592812491040767
2022-05-21,"2022-05-21 04:00:07",0.592148906939317
2022-05-21,"2022-05-21 04:10:04",0.592148906939317
2022-05-21,"2022-05-21 04:20:04",0.592148906939317
2022-05-21,"2022-05-21 04:30:05",0.592148906939317
2022-05-21,"2022-05-21 04:40:04",0.592148906939317
2022-05-21,"2022-05-21 04:50:04",0.592148906939317
2022-05-21,"2022-05-21 05:00:07",0.592148906939317
2022-05-21,"2022-05-21 05:10:06",0.592148906939317
2022-05-21,"2022-05-21 05:20:04",0.592148906939317
2022-05-21,"2022-05-21 05:30:06",0.592148906939317
2022-05-21,"2022-05-21 05:40:05",0.592148906939317
2022-05-21,"2022-05-21 05:50:04",0.592148906939317
2022-05-21,"2022-05-21 06:00:06",0.592148906939317
2022-05-21,"2022-05-21 06:10:04",0.592148906939317
2022-05-21,"2022-05-21 06:20:04",0.591059841707103
2022-05-21,"2022-05-21 06:30:06",0.591059841707103
2022-05-21,"2022-05-21 06:40:07",0.591059841707103
2022-05-21,"2022-05-21 06:50:04",0.591059841707103
2022-05-21,"2022-05-21 07:00:09",0.591059841707103
2022-05-21,"2022-05-21 07:10:04",0.591059841707103
2022-05-21,"2022-05-21 07:20:04",0.591059841707103
2022-05-21,"2022-05-21 07:30:06",0.590778446147342
2022-05-21,"2022-05-21 07:40:05",0.590778446147342
2022-05-21,"2022-05-21 07:50:04",0.590280241065077
2022-05-21,"2022-05-21 08:00:06",0.590713903698426
2022-05-21,"2022-05-21 08:10:05",0.590713903698426
2022-05-21,"2022-05-21 08:20:04",0.590724747298566
2022-05-21,"2022-05-21 08:30:04",0.590724747298566
2022-05-21,"2022-05-21 08:40:05",0.590283788469038
2022-05-21,"2022-05-21 08:50:05",0.590283788469038
2022-05-21,"2022-05-21 09:00:05",0.590283788469038
2022-05-21,"2022-05-21 09:10:05",0.590283788469038
2022-05-21,"2022-05-21 09:20:04",0.590283788469038
2022-05-21,"2022-05-21 09:30:05",0.582387557126775
2022-05-21,"2022-05-21 09:40:05",0.58321873658118
2022-05-21,"2022-05-21 09:50:05",0.588243426950747
2022-05-21,"2022-05-21 10:00:10",0.587838212492415
2022-05-21,"2022-05-21 10:10:05",0.587838212492415
2022-05-21,"2022-05-21 10:20:05",0.587838212492415
2022-05-21,"2022-05-21 10:30:04",0.587838212492415
2022-05-21,"2022-05-21 10:40:04",0.587838212492415
2022-05-21,"2022-05-21 10:50:04",0.587524856515881
2022-05-21,"2022-05-21 11:00:09",0.587524856515881
2022-05-21,"2022-05-21 11:10:06",0.587524856515881
2022-05-21,"2022-05-21 11:20:04",0.587524856515881
2022-05-21,"2022-05-21 11:30:05",0.587524856515881
2022-05-21,"2022-05-21 11:40:04",0.587524856515881
2022-05-21,"2022-05-21 11:50:04",0.587524856515881
2022-05-21,"2022-05-21 12:00:08",0.574534633311403
2022-05-21,"2022-05-21 12:10:04",0.581014091263769
2022-05-21,"2022-05-21 12:20:05",0.581014091263769
2022-05-21,"2022-05-21 12:30:04",0.576280653032724
2022-05-21,"2022-05-21 12:40:07",0.580728897878558
2022-05-21,"2022-05-21 12:50:06",0.579676091725087
2022-05-21,"2022-05-21 13:00:08",0.579676091725087
2022-05-21,"2022-05-21 13:10:06",0.579676091725087
2022-05-21,"2022-05-21 13:20:06",0.579676091725087
2022-05-21,"2022-05-21 13:30:06",0.579676091725087
2022-05-21,"2022-05-21 13:40:05",0.579676091725087
2022-05-21,"2022-05-21 13:50:04",0.579676091725087
2022-05-21,"2022-05-21 14:00:07",0.579676091725087
2022-05-21,"2022-05-21 14:10:05",0.579676091725087
2022-05-21,"2022-05-21 14:20:05",0.579676091725087
2022-05-21,"2022-05-21 14:30:04",0.579676091725087
2022-05-21,"2022-05-21 14:40:05",0.579676091725087
2022-05-21,"2022-05-21 14:50:05",0.574882518159046
2022-05-21,"2022-05-21 15:00:09",0.574882518159046
2022-05-21,"2022-05-21 15:10:05",0.567705244304152
2022-05-21,"2022-05-21 15:20:04",0.570070108588862
2022-05-21,"2022-05-21 15:30:04",0.572202104739387
2022-05-21,"2022-05-21 15:40:04",0.570631380481255
2022-05-21,"2022-05-21 15:50:04",0.570631380481255
2022-05-21,"2022-05-21 16:00:08",0.570631380481255
2022-05-21,"2022-05-21 16:10:04",0.567278427942287
2022-05-21,"2022-05-21 16:20:04",0.567278427942287
2022-05-21,"2022-05-21 16:30:05",0.567278427942287
2022-05-21,"2022-05-21 16:40:05",0.567278427942287
2022-05-21,"2022-05-21 16:50:03",0.567278427942287
2022-05-21,"2022-05-21 17:00:06",0.569623480938844
2022-05-21,"2022-05-21 17:10:04",0.569623480938844
2022-05-21,"2022-05-21 17:20:05",0.566638225716003
2022-05-21,"2022-05-21 17:30:05",0.570952988839876
2022-05-21,"2022-05-21 17:40:05",0.570952988839876
2022-05-21,"2022-05-21 17:50:04",0.570952988839876
2022-05-21,"2022-05-21 18:00:07",0.570922564027628
2022-05-21,"2022-05-21 18:10:04",0.570618449577137
2022-05-21,"2022-05-21 18:20:03",0.570618449577137
2022-05-21,"2022-05-21 18:30:04",0.570618449577137
2022-05-21,"2022-05-21 18:40:05",0.570618449577137
2022-05-21,"2022-05-21 18:50:04",0.570618449577137
2022-05-21,"2022-05-21 19:00:07",0.570618449577137
2022-05-21,"2022-05-21 19:10:04",0.571731981564325
2022-05-21,"2022-05-21 19:20:05",0.566637972076754
2022-05-21,"2022-05-21 19:30:05",0.566637972076754
2022-05-21,"2022-05-21 19:40:04",0.571959115104674
2022-05-21,"2022-05-21 19:50:04",0.571959115104674
2022-05-21,"2022-05-21 20:00:06",0.571959115104674
2022-05-21,"2022-05-21 20:10:04",0.571959115104674
2022-05-21,"2022-05-21 20:20:04",0.571959115104674
2022-05-21,"2022-05-21 20:30:05",0.571959115104674
2022-05-21,"2022-05-21 20:40:04",0.571959115104674
2022-05-21,"2022-05-21 20:50:05",0.571959115104674
2022-05-21,"2022-05-21 21:00:08",0.571959115104674
2022-05-21,"2022-05-21 21:10:03",0.571959115104674
2022-05-21,"2022-05-21 21:20:04",0.571959115104674
2022-05-21,"2022-05-21 21:30:04",0.571959115104674
2022-05-21,"2022-05-21 21:40:04",0.571959115104674
2022-05-21,"2022-05-21 21:50:04",0.571959115104674
2022-05-21,"2022-05-21 22:00:08",0.571959115104674
2022-05-21,"2022-05-21 22:10:03",0.571959115104674
2022-05-21,"2022-05-21 22:20:04",0.571959115104674
2022-05-21,"2022-05-21 22:30:04",0.571959115104674
2022-05-21,"2022-05-21 22:40:04",0.571959115104674
2022-05-21,"2022-05-21 22:50:04",0.571959115104674
2022-05-21,"2022-05-21 23:00:07",0.569632291760942
2022-05-21,"2022-05-21 23:10:04",0.569632291760942
2022-05-21,"2022-05-21 23:20:04",0.569632291760942
2022-05-21,"2022-05-21 23:30:05",0.569632291760942
2022-05-21,"2022-05-21 23:40:05",0.569632291760942
2022-05-21,"2022-05-21 23:50:03",0.569632291760942
2022-05-22,"2022-05-22 00:00:11",0.569632291760942
2022-05-22,"2022-05-22 00:10:04",0.569632291760942
2022-05-22,"2022-05-22 00:20:06",0.569632291760942
2022-05-22,"2022-05-22 00:30:04",0.564669296012712
2022-05-22,"2022-05-22 00:40:04",0.564669296012712
2022-05-22,"2022-05-22 00:50:04",0.564669296012712
2022-05-22,"2022-05-22 01:00:07",0.564669296012712
2022-05-22,"2022-05-22 01:10:04",0.564669296012712
2022-05-22,"2022-05-22 01:20:04",0.564669296012712
2022-05-22,"2022-05-22 01:30:05",0.564669296012712
2022-05-22,"2022-05-22 01:40:05",0.564669296012712
2022-05-22,"2022-05-22 01:50:03",0.564669296012712
2022-05-22,"2022-05-22 02:00:06",0.564669296012712
2022-05-22,"2022-05-22 02:10:06",0.564669296012712
2022-05-22,"2022-05-22 02:20:05",0.564669296012712
2022-05-22,"2022-05-22 02:30:04",0.564669296012712
2022-05-22,"2022-05-22 02:40:05",0.564669296012712
2022-05-22,"2022-05-22 02:50:04",0.564669296012712
2022-05-22,"2022-05-22 03:00:07",0.564669296012712
2022-05-22,"2022-05-22 03:10:04",0.564669296012712
2022-05-22,"2022-05-22 03:20:04",0.564669296012712
2022-05-22,"2022-05-22 03:30:04",0.564669296012712
