"date_utc","date_time_utc","usdtz_price"
2022-04-03,"2022-04-03 22:40:04",0.247853061870683
2022-04-03,"2022-04-03 22:50:04",0.247360060002238
2022-04-03,"2022-04-03 23:00:07",0.247893965924254
2022-04-03,"2022-04-03 23:10:04",0.247893965924254
2022-04-03,"2022-04-03 23:20:04",0.247999266124175
2022-04-03,"2022-04-03 23:30:04",0.247999266124175
2022-04-03,"2022-04-03 23:40:04",0.248315616693561
2022-04-03,"2022-04-03 23:50:04",0.248315616693561
2022-04-04,"2022-04-04 00:00:08",0.247999430445775
2022-04-04,"2022-04-04 00:10:04",0.247999430445775
2022-04-04,"2022-04-04 00:20:05",0.247999430445775
2022-04-04,"2022-04-04 00:30:04",0.251530283759009
2022-04-04,"2022-04-04 00:40:04",0.251472726985729
2022-04-04,"2022-04-04 00:50:05",0.251154547998033
2022-04-04,"2022-04-04 01:00:07",0.251095651266143
2022-04-04,"2022-04-04 01:10:04",0.251095651266143
2022-04-04,"2022-04-04 01:20:04",0.251095651266143
2022-04-04,"2022-04-04 01:30:04",0.251063547354326
2022-04-04,"2022-04-04 01:40:03",0.251063547354326
2022-04-04,"2022-04-04 01:50:04",0.251063547354326
2022-04-04,"2022-04-04 02:00:06",0.251063547354326
2022-04-04,"2022-04-04 02:10:05",0.251063547354326
2022-04-04,"2022-04-04 02:20:05",0.251063547354326
2022-04-04,"2022-04-04 02:30:04",0.251036970108656
2022-04-04,"2022-04-04 02:40:05",0.251036970108656
2022-04-04,"2022-04-04 02:50:04",0.251036970108656
2022-04-04,"2022-04-04 03:00:08",0.251036970108656
2022-04-04,"2022-04-04 03:10:06",0.250083636989738
2022-04-04,"2022-04-04 03:20:04",0.249934308116683
2022-04-04,"2022-04-04 03:30:04",0.249384505817328
2022-04-04,"2022-04-04 03:40:04",0.249237502494427
2022-04-04,"2022-04-04 03:50:04",0.249237502494427
2022-04-04,"2022-04-04 04:00:08",0.250489192821363
2022-04-04,"2022-04-04 04:10:04",0.250489192821363
2022-04-04,"2022-04-04 04:20:03",0.250484562429269
2022-04-04,"2022-04-04 04:30:04",0.250453652879298
2022-04-04,"2022-04-04 04:40:04",0.250453652879298
2022-04-04,"2022-04-04 04:50:03",0.250453652879298
2022-04-04,"2022-04-04 05:00:06",0.250453652879298
2022-04-04,"2022-04-04 05:10:04",0.250453652879298
2022-04-04,"2022-04-04 05:20:04",0.250453652879298
2022-04-04,"2022-04-04 05:30:04",0.250453652879298
2022-04-04,"2022-04-04 05:40:03",0.250465854896998
2022-04-04,"2022-04-04 05:50:04",0.250465854896998
2022-04-04,"2022-04-04 06:00:09",0.250465854896998
2022-04-04,"2022-04-04 06:10:04",0.250465854896998
2022-04-04,"2022-04-04 06:20:04",0.250465854896998
2022-04-04,"2022-04-04 06:30:04",0.250465854896998
2022-04-04,"2022-04-04 06:40:04",0.250465854896998
2022-04-04,"2022-04-04 06:50:05",0.250436313282494
2022-04-04,"2022-04-04 07:00:07",0.250753612858372
2022-04-04,"2022-04-04 07:10:04",0.250753612858372
2022-04-04,"2022-04-04 07:20:05",0.250753612858372
2022-04-04,"2022-04-04 07:30:04",0.250753612858372
2022-04-04,"2022-04-04 07:40:05",0.250753612858372
2022-04-04,"2022-04-04 07:50:05",0.250738395483873
2022-04-04,"2022-04-04 08:00:06",0.250738395483873
2022-04-04,"2022-04-04 08:10:04",0.251868371154757
2022-04-04,"2022-04-04 08:20:04",0.251375021519542
2022-04-04,"2022-04-04 08:30:04",0.251375021519542
2022-04-04,"2022-04-04 08:40:04",0.251375021519542
2022-04-04,"2022-04-04 08:50:05",0.252273954695438
2022-04-04,"2022-04-04 09:00:06",0.252132187214143
2022-04-04,"2022-04-04 09:10:04",0.252132187214143
2022-04-04,"2022-04-04 09:20:04",0.252132187214143
2022-04-04,"2022-04-04 09:30:04",0.253283460755403
2022-04-04,"2022-04-04 09:40:05",0.252788908795171
2022-04-04,"2022-04-04 09:50:05",0.252788908795171
2022-04-04,"2022-04-04 10:00:07",0.25430308313232
2022-04-04,"2022-04-04 10:10:05",0.254913912775745
2022-04-04,"2022-04-04 10:20:04",0.255374810401882
2022-04-04,"2022-04-04 10:30:04",0.255050074364357
2022-04-04,"2022-04-04 10:40:04",0.257882206345131
2022-04-04,"2022-04-04 10:50:04",0.256528545441296
2022-04-04,"2022-04-04 11:00:06",0.256528545441296
2022-04-04,"2022-04-04 11:10:04",0.256528545441296
2022-04-04,"2022-04-04 11:20:04",0.256446683223021
2022-04-04,"2022-04-04 11:30:04",0.256446683223021
2022-04-04,"2022-04-04 11:40:05",0.256446683223021
2022-04-04,"2022-04-04 11:50:03",0.256446683223021
2022-04-04,"2022-04-04 12:00:06",0.256446683223021
2022-04-04,"2022-04-04 12:10:04",0.256446683223021
2022-04-04,"2022-04-04 12:20:04",0.256394857430318
2022-04-04,"2022-04-04 12:30:04",0.256381782118988
2022-04-04,"2022-04-04 12:40:04",0.256381782118988
2022-04-04,"2022-04-04 12:50:04",0.256381782118988
2022-04-04,"2022-04-04 13:00:07",0.256381782118988
2022-04-04,"2022-04-04 13:10:05",0.256381782118988
2022-04-04,"2022-04-04 13:20:04",0.256381782118988
2022-04-04,"2022-04-04 13:30:05",0.256381782118988
2022-04-04,"2022-04-04 13:40:05",0.255718764364176
2022-04-04,"2022-04-04 13:50:04",0.255718764364176
2022-04-04,"2022-04-04 14:00:07",0.255718764364176
2022-04-04,"2022-04-04 14:10:04",0.255718764364176
2022-04-04,"2022-04-04 14:20:04",0.255718764364176
2022-04-04,"2022-04-04 14:30:04",0.257914825147888
2022-04-04,"2022-04-04 14:40:04",0.257914825147888
2022-04-04,"2022-04-04 14:50:05",0.257914825147888
2022-04-04,"2022-04-04 15:00:07",0.257914825147888
2022-04-04,"2022-04-04 15:10:04",0.25793195160426
2022-04-04,"2022-04-04 15:20:04",0.260405902318912
2022-04-04,"2022-04-04 15:30:04",0.260405902318912
2022-04-04,"2022-04-04 15:40:04",0.260409491666279
2022-04-04,"2022-04-04 15:50:04",0.26041305628206
2022-04-04,"2022-04-04 16:00:07",0.26041305628206
2022-04-04,"2022-04-04 16:10:04",0.26041305628206
2022-04-04,"2022-04-04 16:20:04",0.26041305628206
2022-04-04,"2022-04-04 16:30:05",0.26041305628206
2022-04-04,"2022-04-04 16:40:05",0.260203821301671
2022-04-04,"2022-04-04 16:50:04",0.260203821301671
2022-04-04,"2022-04-04 17:00:06",0.260203821301671
2022-04-04,"2022-04-04 17:10:05",0.260203821301671
2022-04-04,"2022-04-04 17:20:04",0.260203821301671
2022-04-04,"2022-04-04 17:30:05",0.260203821301671
2022-04-04,"2022-04-04 17:40:05",0.260203821301671
2022-04-04,"2022-04-04 17:50:05",0.260203821301671
2022-04-04,"2022-04-04 18:00:07",0.260203821301671
2022-04-04,"2022-04-04 18:10:04",0.260203821301671
2022-04-04,"2022-04-04 18:20:04",0.260203821301671
2022-04-04,"2022-04-04 18:30:05",0.260203821301671
2022-04-04,"2022-04-04 18:40:04",0.260203821301671
2022-04-04,"2022-04-04 18:50:04",0.260203821301671
2022-04-04,"2022-04-04 19:00:07",0.260203821301671
2022-04-04,"2022-04-04 19:10:04",0.260203821301671
2022-04-04,"2022-04-04 19:20:04",0.260203821301671
2022-04-04,"2022-04-04 19:30:05",0.260203821301671
2022-04-04,"2022-04-04 19:40:04",0.260203821301671
2022-04-04,"2022-04-04 19:50:04",0.260203821301671
2022-04-04,"2022-04-04 20:00:07",0.260203821301671
2022-04-04,"2022-04-04 20:10:03",0.260203821301671
2022-04-04,"2022-04-04 20:20:04",0.260203821301671
2022-04-04,"2022-04-04 20:30:04",0.260203821301671
2022-04-04,"2022-04-04 20:40:04",0.260203821301671
2022-04-04,"2022-04-04 20:50:04",0.260203821301671
2022-04-04,"2022-04-04 21:00:07",0.260203821301671
2022-04-04,"2022-04-04 21:10:04",0.260203821301671
2022-04-04,"2022-04-04 21:20:04",0.261994568359285
2022-04-04,"2022-04-04 21:30:04",0.258590158726941
2022-04-04,"2022-04-04 21:40:05",0.258590158726941
2022-04-04,"2022-04-04 21:50:03",0.258590158726941
2022-04-04,"2022-04-04 22:00:06",0.258590158726941
2022-04-04,"2022-04-04 22:10:05",0.258590158726941
2022-04-04,"2022-04-04 22:20:04",0.258590158726941
2022-04-04,"2022-04-04 22:30:04",0.258590158726941
2022-04-04,"2022-04-04 22:40:04",0.258267075454566
2022-04-04,"2022-04-04 22:50:04",0.258397777812194
2022-04-04,"2022-04-04 23:00:06",0.258123601048744
2022-04-04,"2022-04-04 23:10:04",0.257801351406094
2022-04-04,"2022-04-04 23:20:04",0.257797456772119
2022-04-04,"2022-04-04 23:30:04",0.257797456772119
2022-04-04,"2022-04-04 23:40:05",0.257797456772119
2022-04-04,"2022-04-04 23:50:04",0.257739905026326
2022-04-05,"2022-04-05 00:00:09",0.257739905026326
2022-04-05,"2022-04-05 00:10:04",0.257739905026326
2022-04-05,"2022-04-05 00:20:05",0.257739905026326
2022-04-05,"2022-04-05 00:30:05",0.257739905026326
2022-04-05,"2022-04-05 00:40:05",0.257739905026326
2022-04-05,"2022-04-05 00:50:04",0.257739905026326
2022-04-05,"2022-04-05 01:00:08",0.257234749055614
2022-04-05,"2022-04-05 01:10:04",0.257234749055614
2022-04-05,"2022-04-05 01:20:04",0.257234749055614
2022-04-05,"2022-04-05 01:30:04",0.257234749055614
2022-04-05,"2022-04-05 01:40:03",0.257234749055614
2022-04-05,"2022-04-05 01:50:05",0.257234749055614
2022-04-05,"2022-04-05 02:00:08",0.257234749055614
2022-04-05,"2022-04-05 02:10:05",0.257234749055614
2022-04-05,"2022-04-05 02:20:04",0.257234749055614
2022-04-05,"2022-04-05 02:30:04",0.257234749055614
2022-04-05,"2022-04-05 02:40:04",0.257234749055614
2022-04-05,"2022-04-05 02:50:04",0.257234749055614
2022-04-05,"2022-04-05 03:00:07",0.257234749055614
2022-04-05,"2022-04-05 03:10:04",0.257352838963427
2022-04-05,"2022-04-05 03:20:04",0.257352838963427
2022-04-05,"2022-04-05 03:30:04",0.257352838963427
2022-04-05,"2022-04-05 03:40:04",0.257352838963427
2022-04-05,"2022-04-05 03:50:04",0.257352838963427
2022-04-05,"2022-04-05 04:00:07",0.257352838963427
2022-04-05,"2022-04-05 04:10:04",0.257360381636285
2022-04-05,"2022-04-05 04:20:05",0.257360381636285
2022-04-05,"2022-04-05 04:30:05",0.257360381636285
2022-04-05,"2022-04-05 04:40:04",0.257360381636285
2022-04-05,"2022-04-05 04:50:04",0.257360381636285
2022-04-05,"2022-04-05 05:00:07",0.257037402580912
2022-04-05,"2022-04-05 05:10:05",0.257037402580912
2022-04-05,"2022-04-05 05:20:05",0.256684601466629
2022-04-05,"2022-04-05 05:30:05",0.256684601466629
2022-04-05,"2022-04-05 05:40:05",0.256684601466629
2022-04-05,"2022-04-05 05:50:05",0.256684601466629
2022-04-05,"2022-04-05 06:00:09",0.256684601466629
2022-04-05,"2022-04-05 06:10:04",0.256684601466629
2022-04-05,"2022-04-05 06:20:04",0.256684601466629
2022-04-05,"2022-04-05 06:30:04",0.258550241474551
2022-04-05,"2022-04-05 06:40:04",0.258006922287322
2022-04-05,"2022-04-05 06:50:04",0.258006922287322
2022-04-05,"2022-04-05 07:00:08",0.258966527244156
2022-04-05,"2022-04-05 07:10:04",0.258966527244156
2022-04-05,"2022-04-05 07:20:03",0.25838721264635
2022-04-05,"2022-04-05 07:30:05",0.25838721264635
2022-04-05,"2022-04-05 07:40:04",0.25838721264635
2022-04-05,"2022-04-05 07:50:04",0.25838721264635
2022-04-05,"2022-04-05 08:00:08",0.259323032703863
2022-04-05,"2022-04-05 08:10:04",0.259323032703863
2022-04-05,"2022-04-05 08:20:04",0.259323032703863
2022-04-05,"2022-04-05 08:30:05",0.259323032703863
2022-04-05,"2022-04-05 08:40:04",0.259323032703863
2022-04-05,"2022-04-05 08:50:04",0.259323032703863
2022-04-05,"2022-04-05 09:00:07",0.259289303180456
2022-04-05,"2022-04-05 09:10:05",0.259289303180456
2022-04-05,"2022-04-05 09:20:05",0.259289303180456
2022-04-05,"2022-04-05 09:30:04",0.259289303180456
2022-04-05,"2022-04-05 09:40:05",0.258693143873281
2022-04-05,"2022-04-05 09:50:04",0.258693143873281
2022-04-05,"2022-04-05 10:00:07",0.257427206137504
2022-04-05,"2022-04-05 10:10:04",0.257427206137504
2022-04-05,"2022-04-05 10:20:04",0.257427206137504
2022-04-05,"2022-04-05 10:30:05",0.257427206137504
2022-04-05,"2022-04-05 10:40:05",0.257427206137504
2022-04-05,"2022-04-05 10:50:05",0.257427206137504
2022-04-05,"2022-04-05 11:00:06",0.257427206137504
2022-04-05,"2022-04-05 11:10:03",0.257627576579633
2022-04-05,"2022-04-05 11:20:05",0.257627576579633
2022-04-05,"2022-04-05 11:30:04",0.257627576579633
2022-04-05,"2022-04-05 11:40:04",0.257627576579633
2022-04-05,"2022-04-05 11:50:04",0.257627576579633
2022-04-05,"2022-04-05 12:00:08",0.257627576579633
2022-04-05,"2022-04-05 12:10:04",0.257804724548057
2022-04-05,"2022-04-05 12:20:05",0.257804724548057
2022-04-05,"2022-04-05 12:30:05",0.257037832838948
2022-04-05,"2022-04-05 12:40:04",0.257037832838948
2022-04-05,"2022-04-05 12:50:05",0.257037832838948
2022-04-05,"2022-04-05 13:00:07",0.257037832838948
2022-04-05,"2022-04-05 13:10:04",0.257037832838948
2022-04-05,"2022-04-05 13:20:05",0.258649605525187
2022-04-05,"2022-04-05 13:30:04",0.259585799566026
2022-04-05,"2022-04-05 13:40:05",0.259585799566026
2022-04-05,"2022-04-05 13:50:04",0.259585799566026
2022-04-05,"2022-04-05 14:00:08",0.259585799566026
2022-04-05,"2022-04-05 14:10:04",0.260499958942131
2022-04-05,"2022-04-05 14:20:04",0.260499958942131
2022-04-05,"2022-04-05 14:30:05",0.260499958942131
2022-04-05,"2022-04-05 14:40:04",0.260499958942131
2022-04-05,"2022-04-05 14:50:04",0.262517147938716
2022-04-05,"2022-04-05 15:00:08",0.262517147938716
2022-04-05,"2022-04-05 15:10:04",0.262299781873813
2022-04-05,"2022-04-05 15:20:05",0.262299781873813
2022-04-05,"2022-04-05 15:30:05",0.262299781873813
2022-04-05,"2022-04-05 15:40:05",0.262299781873813
2022-04-05,"2022-04-05 15:50:04",0.262299781873813
2022-04-05,"2022-04-05 16:00:07",0.261521683417259
2022-04-05,"2022-04-05 16:10:05",0.261617765257218
2022-04-05,"2022-04-05 16:20:05",0.261617765257218
2022-04-05,"2022-04-05 16:30:06",0.261582664850209
2022-04-05,"2022-04-05 16:40:04",0.261582664850209
2022-04-05,"2022-04-05 16:50:03",0.261582664850209
2022-04-05,"2022-04-05 17:00:06",0.261582664850209
2022-04-05,"2022-04-05 17:10:04",0.261582664850209
2022-04-05,"2022-04-05 17:20:03",0.261582664850209
2022-04-05,"2022-04-05 17:30:04",0.261582664850209
2022-04-05,"2022-04-05 17:40:03",0.261582664850209
2022-04-05,"2022-04-05 17:50:03",0.261582664850209
2022-04-05,"2022-04-05 18:00:05",0.261582664850209
2022-04-05,"2022-04-05 18:10:04",0.261582664850209
2022-04-05,"2022-04-05 18:20:04",0.261582664850209
2022-04-05,"2022-04-05 18:30:04",0.261582664850209
2022-04-05,"2022-04-05 18:40:04",0.261582664850209
2022-04-05,"2022-04-05 18:50:04",0.261582664850209
2022-04-05,"2022-04-05 19:00:07",0.261582664850209
2022-04-05,"2022-04-05 19:10:04",0.264220747555674
2022-04-05,"2022-04-05 19:20:03",0.264542083053558
2022-04-05,"2022-04-05 19:30:04",0.264542083053558
2022-04-05,"2022-04-05 19:40:04",0.264542083053558
2022-04-05,"2022-04-05 19:50:04",0.264542083053558
2022-04-05,"2022-04-05 20:00:07",0.264542083053558
2022-04-05,"2022-04-05 20:10:04",0.264542083053558
2022-04-05,"2022-04-05 20:20:04",0.264542083053558
2022-04-05,"2022-04-05 20:30:05",0.264542083053558
2022-04-05,"2022-04-05 20:40:04",0.264542083053558
2022-04-05,"2022-04-05 20:50:03",0.264542083053558
2022-04-05,"2022-04-05 21:00:06",0.264542083053558
2022-04-05,"2022-04-05 21:10:04",0.264537099133462
2022-04-05,"2022-04-05 21:20:03",0.264537099133462
2022-04-05,"2022-04-05 21:30:04",0.263677683349837
2022-04-05,"2022-04-05 21:40:03",0.264229126320074
2022-04-05,"2022-04-05 21:50:04",0.264229126320074
2022-04-05,"2022-04-05 22:00:06",0.264229126320074
2022-04-05,"2022-04-05 22:10:04",0.264229126320074
2022-04-05,"2022-04-05 22:20:04",0.264229126320074
2022-04-05,"2022-04-05 22:30:04",0.264229126320074
2022-04-05,"2022-04-05 22:40:04",0.264189800496071
2022-04-05,"2022-04-05 22:50:04",0.264189800496071
2022-04-05,"2022-04-05 23:00:06",0.264189800496071
2022-04-05,"2022-04-05 23:10:03",0.265884159460189
2022-04-05,"2022-04-05 23:20:03",0.265847195328497
2022-04-05,"2022-04-05 23:30:04",0.265847195328497
2022-04-05,"2022-04-05 23:40:04",0.265847195328497
2022-04-05,"2022-04-05 23:50:04",0.267727693660767
2022-04-06,"2022-04-06 00:00:08",0.267223790551519
2022-04-06,"2022-04-06 00:10:04",0.27133829380631
2022-04-06,"2022-04-06 00:20:03",0.2745780317713
2022-04-06,"2022-04-06 00:30:04",0.279466883095237
2022-04-06,"2022-04-06 00:40:04",0.279466883095237
2022-04-06,"2022-04-06 00:50:03",0.279466883095237
2022-04-06,"2022-04-06 01:00:06",0.278844344626809
2022-04-06,"2022-04-06 01:10:04",0.277755122031023
2022-04-06,"2022-04-06 01:20:04",0.277755122031023
2022-04-06,"2022-04-06 01:30:04",0.277755122031023
2022-04-06,"2022-04-06 01:40:04",0.277755122031023
2022-04-06,"2022-04-06 01:50:04",0.277755122031023
2022-04-06,"2022-04-06 02:00:06",0.277755122031023
2022-04-06,"2022-04-06 02:10:03",0.279401051907711
2022-04-06,"2022-04-06 02:20:03",0.278333333343225
2022-04-06,"2022-04-06 02:30:04",0.278333333343225
2022-04-06,"2022-04-06 02:40:03",0.278333333343225
2022-04-06,"2022-04-06 02:50:03",0.278333333343225
2022-04-06,"2022-04-06 03:00:05",0.278274890867758
2022-04-06,"2022-04-06 03:10:03",0.278274890867758
2022-04-06,"2022-04-06 03:20:03",0.278213168684605
2022-04-06,"2022-04-06 03:30:04",0.278145147962262
2022-04-06,"2022-04-06 03:40:04",0.278145147962262
2022-04-06,"2022-04-06 03:50:03",0.278145147962262
2022-04-06,"2022-04-06 04:00:06",0.278145147962262
2022-04-06,"2022-04-06 04:10:04",0.278145147962262
2022-04-06,"2022-04-06 04:20:04",0.278145147962262
2022-04-06,"2022-04-06 04:30:03",0.278145147962262
2022-04-06,"2022-04-06 04:40:04",0.278145147962262
2022-04-06,"2022-04-06 04:50:04",0.278145147962262
2022-04-06,"2022-04-06 05:00:06",0.278145147962262
2022-04-06,"2022-04-06 05:10:03",0.278145147962262
2022-04-06,"2022-04-06 05:20:03",0.278145147962262
2022-04-06,"2022-04-06 05:30:04",0.278145147962262
2022-04-06,"2022-04-06 05:40:04",0.278145147962262
2022-04-06,"2022-04-06 05:50:04",0.278145147962262
2022-04-06,"2022-04-06 06:00:06",0.278145147962262
2022-04-06,"2022-04-06 06:10:04",0.278145147962262
2022-04-06,"2022-04-06 06:20:03",0.278145147962262
2022-04-06,"2022-04-06 06:30:04",0.278145147962262
2022-04-06,"2022-04-06 06:40:03",0.278145147962262
2022-04-06,"2022-04-06 06:50:04",0.277981187100418
2022-04-06,"2022-04-06 07:00:06",0.277981187100418
2022-04-06,"2022-04-06 07:10:03",0.277981187100418
2022-04-06,"2022-04-06 07:20:03",0.277981187100418
2022-04-06,"2022-04-06 07:30:04",0.277981187100418
2022-04-06,"2022-04-06 07:40:04",0.277981187100418
2022-04-06,"2022-04-06 07:50:05",0.277981187100418
2022-04-06,"2022-04-06 08:00:06",0.277981187100418
2022-04-06,"2022-04-06 08:10:04",0.277981187100418
2022-04-06,"2022-04-06 08:20:03",0.277981187100418
2022-04-06,"2022-04-06 08:30:04",0.277981187100418
2022-04-06,"2022-04-06 08:40:04",0.277981187100418
2022-04-06,"2022-04-06 08:50:04",0.278740347609762
2022-04-06,"2022-04-06 09:00:06",0.278740347609762
2022-04-06,"2022-04-06 09:10:03",0.278740347609762
2022-04-06,"2022-04-06 09:20:04",0.278740347609762
2022-04-06,"2022-04-06 09:30:04",0.278740347609762
2022-04-06,"2022-04-06 09:40:04",0.278740347609762
2022-04-06,"2022-04-06 09:50:03",0.278740347609762
2022-04-06,"2022-04-06 10:00:06",0.278903200018104
2022-04-06,"2022-04-06 10:10:03",0.278347831957092
2022-04-06,"2022-04-06 10:20:03",0.279307443127817
2022-04-06,"2022-04-06 10:30:04",0.279307443127817
2022-04-06,"2022-04-06 10:40:03",0.279307443127817
2022-04-06,"2022-04-06 10:50:03",0.279316165864516
2022-04-06,"2022-04-06 11:00:05",0.279316165864516
2022-04-06,"2022-04-06 11:10:04",0.281209419502434
2022-04-06,"2022-04-06 11:20:04",0.284393175701648
2022-04-06,"2022-04-06 11:30:04",0.284389556118714
2022-04-06,"2022-04-06 11:40:03",0.284389556118714
2022-04-06,"2022-04-06 11:50:04",0.286537227399151
2022-04-06,"2022-04-06 12:00:07",0.286537227399151
2022-04-06,"2022-04-06 12:10:04",0.286537227399151
2022-04-06,"2022-04-06 12:20:04",0.286171501167727
2022-04-06,"2022-04-06 12:30:04",0.286171501167727
2022-04-06,"2022-04-06 12:40:03",0.286171501167727
2022-04-06,"2022-04-06 12:50:04",0.286171501167727
2022-04-06,"2022-04-06 13:00:06",0.286171501167727
2022-04-06,"2022-04-06 13:10:04",0.286390937528318
2022-04-06,"2022-04-06 13:20:04",0.286390937528318
2022-04-06,"2022-04-06 13:30:04",0.286390937528318
2022-04-06,"2022-04-06 13:40:04",0.286390937528318
2022-04-06,"2022-04-06 13:50:04",0.286390937528318
2022-04-06,"2022-04-06 14:00:05",0.291522624882134
2022-04-06,"2022-04-06 14:10:04",0.293880400799269
2022-04-06,"2022-04-06 14:20:04",0.29350308437572
2022-04-06,"2022-04-06 14:30:04",0.293343427114923
2022-04-06,"2022-04-06 14:40:03",0.293343427114923
2022-04-06,"2022-04-06 14:50:04",0.292825197588979
2022-04-06,"2022-04-06 15:00:06",0.292825197588979
2022-04-06,"2022-04-06 15:10:03",0.294027282447687
2022-04-06,"2022-04-06 15:20:04",0.29321060370454
2022-04-06,"2022-04-06 15:30:04",0.29462185515644
2022-04-06,"2022-04-06 15:40:03",0.294530803558904
2022-04-06,"2022-04-06 15:50:03",0.293569044247001
2022-04-06,"2022-04-06 16:00:06",0.293569044247001
2022-04-06,"2022-04-06 16:10:03",0.29408340891356
2022-04-06,"2022-04-06 16:20:04",0.293924010929858
2022-04-06,"2022-04-06 16:30:04",0.293924010929858
2022-04-06,"2022-04-06 16:40:04",0.296308084100625
2022-04-06,"2022-04-06 16:50:03",0.296208705998994
2022-04-06,"2022-04-06 17:00:06",0.296208705998994
2022-04-06,"2022-04-06 17:10:04",0.296208705998994
2022-04-06,"2022-04-06 17:20:03",0.296208705998994
2022-04-06,"2022-04-06 17:30:04",0.296088328095495
2022-04-06,"2022-04-06 17:40:04",0.296088328095495
2022-04-06,"2022-04-06 17:50:03",0.296088328095495
2022-04-06,"2022-04-06 18:00:07",0.295636893067845
2022-04-06,"2022-04-06 18:10:04",0.295636893067845
2022-04-06,"2022-04-06 18:20:04",0.295636893067845
2022-04-06,"2022-04-06 18:30:04",0.298056185321906
2022-04-06,"2022-04-06 18:40:04",0.294973976083101
2022-04-06,"2022-04-06 18:50:04",0.294973976083101
2022-04-06,"2022-04-06 19:00:06",0.294971144714509
2022-04-06,"2022-04-06 19:10:04",0.294971144714509
2022-04-06,"2022-04-06 19:20:03",0.294971144714509
2022-04-06,"2022-04-06 19:30:04",0.294971144714509
2022-04-06,"2022-04-06 19:40:04",0.294971144714509
2022-04-06,"2022-04-06 19:50:03",0.294971144714509
2022-04-06,"2022-04-06 20:00:06",0.294971144714509
2022-04-06,"2022-04-06 20:10:04",0.295265332636017
2022-04-06,"2022-04-06 20:20:03",0.295265332636017
2022-04-06,"2022-04-06 20:30:04",0.295265332636017
2022-04-06,"2022-04-06 20:40:04",0.295265332636017
2022-04-06,"2022-04-06 20:50:04",0.295265332636017
2022-04-06,"2022-04-06 21:00:06",0.295289703273946
2022-04-06,"2022-04-06 21:10:03",0.295289703273946
2022-04-06,"2022-04-06 21:20:03",0.295289703273946
2022-04-06,"2022-04-06 21:30:04",0.295289703273946
2022-04-06,"2022-04-06 21:40:03",0.295289703273946
2022-04-06,"2022-04-06 21:50:04",0.295289703273946
2022-04-06,"2022-04-06 22:00:06",0.295289703273946
2022-04-06,"2022-04-06 22:10:04",0.295289703273946
2022-04-06,"2022-04-06 22:20:04",0.295289703273946
2022-04-06,"2022-04-06 22:30:03",0.297980092877062
2022-04-06,"2022-04-06 22:40:04",0.297402169629903
2022-04-06,"2022-04-06 22:50:04",0.298379870176467
2022-04-06,"2022-04-06 23:00:05",0.299436121915541
2022-04-06,"2022-04-06 23:10:03",0.303346044679972
2022-04-06,"2022-04-06 23:20:04",0.302381973017138
2022-04-06,"2022-04-06 23:30:04",0.301918238603626
2022-04-06,"2022-04-06 23:40:04",0.301918238603626
2022-04-06,"2022-04-06 23:50:04",0.301918238603626
2022-04-07,"2022-04-07 00:00:08",0.30200550858772
2022-04-07,"2022-04-07 00:10:04",0.30200550858772
2022-04-07,"2022-04-07 00:20:03",0.298265692023452
2022-04-07,"2022-04-07 00:30:04",0.299124932494808
2022-04-07,"2022-04-07 00:40:04",0.299124932494808
2022-04-07,"2022-04-07 00:50:04",0.299124932494808
2022-04-07,"2022-04-07 01:00:05",0.302366785094504
2022-04-07,"2022-04-07 01:10:04",0.302366785094504
2022-04-07,"2022-04-07 01:20:03",0.302366785094504
2022-04-07,"2022-04-07 01:30:04",0.302366785094504
2022-04-07,"2022-04-07 01:40:03",0.302366785094504
2022-04-07,"2022-04-07 01:50:04",0.302366785094504
2022-04-07,"2022-04-07 02:00:05",0.302366785094504
2022-04-07,"2022-04-07 02:10:05",0.301500406093911
2022-04-07,"2022-04-07 02:20:04",0.301500406093911
2022-04-07,"2022-04-07 02:30:03",0.302225145323873
2022-04-07,"2022-04-07 02:40:03",0.302225145323873
2022-04-07,"2022-04-07 02:50:03",0.302069890191819
2022-04-07,"2022-04-07 03:00:06",0.301329050201622
2022-04-07,"2022-04-07 03:10:03",0.30134519133803
2022-04-07,"2022-04-07 03:20:04",0.30134519133803
2022-04-07,"2022-04-07 03:30:03",0.302843632027613
2022-04-07,"2022-04-07 03:40:04",0.302843632027613
2022-04-07,"2022-04-07 03:50:04",0.302843632027613
2022-04-07,"2022-04-07 04:00:05",0.302843632027613
2022-04-07,"2022-04-07 04:10:04",0.302843632027613
2022-04-07,"2022-04-07 04:20:03",0.302843632027613
2022-04-07,"2022-04-07 04:30:04",0.302843632027613
2022-04-07,"2022-04-07 04:40:04",0.302843632027613
2022-04-07,"2022-04-07 04:50:04",0.301263825854728
2022-04-07,"2022-04-07 05:00:06",0.301263825854728
2022-04-07,"2022-04-07 05:10:04",0.301263825854728
2022-04-07,"2022-04-07 05:20:03",0.301263825854728
2022-04-07,"2022-04-07 05:30:04",0.301263825854728
2022-04-07,"2022-04-07 05:40:04",0.301263825854728
2022-04-07,"2022-04-07 05:50:03",0.30277045676057
2022-04-07,"2022-04-07 06:00:07",0.300618655780307
2022-04-07,"2022-04-07 06:10:04",0.300618655780307
2022-04-07,"2022-04-07 06:20:04",0.300618655780307
2022-04-07,"2022-04-07 06:30:04",0.300618655779612
2022-04-07,"2022-04-07 06:40:03",0.300618655779612
2022-04-07,"2022-04-07 06:50:04",0.29928507138065
